Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD52	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.0308764110050878	0.00436224284823428	0.0293625977385754	0.00372269182761313	0.0319920636636816	0.0339070200351736	0.0294676597369838	0.0222712952804284	0.0285288160236843	0.995003531102213	0.998001520895059	0.99474202908538	0.995707519251977	0.990182062694272	0.982953425192908	0.982800529193465	0.99108645239213	0.990199592715595	0.863810527610638	0.803828937098479	0.722387739129518	0.728731480354381	1.00969547875838	0.946435989194446	0.976868920476153	0.742568713565359	0.845425058348709	0.890376078512358	0.80658456483596	0.747936707539017	0.72932967413227	1.03176493776623	0.964183671102697	0.989529289500262	0.758224436471078	0.865662357272449	0.0276763551085083	0.0398981816999275	0.0449378419672015	0.0484690669094913	0.0579947355223534	0.0658796143147994	0.041381833395317	0.0461158008436014	0.039608169165661	0.0287094524421241	0.0347201156184555	0.0373763690505635	0.0381793314002386	0.0538057344579308	0.0535638958555782	0.0410327227583292	0.0433674182779137	0.0374007398662028	0.0118171457868223	0.0126404198216666	0.0156842224290262	0.0186179332858897	0.0206319712366939	0.0212189391723261	0.0175730754111732	0.0206026807269117	0.0172387241876686	0.0390844709345027	0.0488807025973208	0.0517828637901196	0.055132241253718	0.0818070062130489	0.0843202639733084	0.0597388569043309	0.0586698271049072	0.0528186512053719	0.789991786170783	0.0892426380236478	0.567033099165479	0.0675229546805715	0.391067527643844	0.402121843995969	0.493274583144016	0.37960390168877	0.540127689227755	0.0895568439140442	0.302411949377917	0.400650571754677	0.610638746835045	0.399061347371889	0.580100343815713	0.30019931445307	0.565473775899404	0.6576930856593	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD54	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.0117917858329877	-0.00520046199228118	-0.0163220572910984	-0.0225942177152486	-0.0153745352065627	-0.017369044865731	-0.0045242575533447	-0.0427152023856048	-0.0162231322200953	0.976930603298544	0.969918696955455	0.934454168633981	0.945263012812106	1.03139085374706	0.990397970964938	1.00560345206358	0.921368915816387	0.973364441236657	0.926118096849171	0.889249650907739	0.835137393581257	0.836947375067574	0.985425696072979	0.953917657348521	0.960896817958767	0.824552400995368	0.902827883346568	0.891945098652601	0.854855845831338	0.755486498573712	0.761842012749524	1.00117543882458	0.92764823454692	0.962034367500042	0.706109921320769	0.861331184764547	0.0143471992721259	0.0204864238119499	0.0224481621279508	0.02462079115697	0.029162885822922	0.0326856595362767	0.0219084162050515	0.023006551121664	0.0200797967991303	0.0144458047122109	0.0191268847724722	0.0191185577227695	0.0218506266360594	0.0279027780419079	0.0286446176306129	0.0213209437182731	0.0240062616137832	0.0200017265189281	0.00594639403291683	0.00635254408192188	0.0079902363674854	0.00941537096642515	0.0104124405176238	0.0106421726189695	0.00888114980920779	0.0103325643327961	0.00865365025844996	0.0202755438587508	0.0267361008174926	0.0268244336100675	0.0305248196778736	0.0420164227925756	0.0434131635501736	0.0313208990026396	0.0310010734021392	0.027932764310315	-0.581576795923945	-0.194510861093054	-0.608477238638603	-0.7401916851167	-0.365917281498781	-0.400087057596187	-0.144448521511576	-1.37786204469479	-0.580792220915437	0.111556164156726	0.0964623151636111	0.0589590848801091	0.0587728804771937	0.370782681874541	0.0211130036928268	0.441534656971501	0.00170997799570944	0.735895698338068	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD55	YDL027C	193511	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.0101421812019716	-0.0206314160500835	-0.0102573603178463	-0.0142180655890563	-0.00410148289194863	-0.0267917479732792	-0.0109436126976147	-0.0165206565737946	-0.0165107784710431	0.943454235493179	0.917774060967042	0.846723207291531	0.874765285168031	0.973780245470883	0.911759512671851	0.949658998374821	0.793973292275226	0.92161166428149	0.916745067000595	0.883028272026273	0.860191440379076	0.857399236533767	0.934270660234446	0.906475753164588	0.920303471211914	0.848353702588312	0.892239802271237	0.851371039223942	0.782309842043093	0.700610085634104	0.722211619099316	0.9047656677923	0.793882544628004	0.861282427639871	0.630949687693311	0.8000580603258	0.0164655254537053	0.023378732065343	0.0238264131524992	0.0272102155132952	0.0322300934316478	0.0359576508454965	0.0245331399112778	0.0246023080045372	0.022753019023987	0.0165345033015547	0.0221266089769262	0.0235083833195755	0.0259394796964372	0.0326151278856102	0.0330543136616455	0.0251075868087563	0.027969287181053	0.023749630795177	0.00689340204580318	0.0073310883354159	0.00912769197072577	0.0107874049377362	0.0119790262969329	0.0123037745802216	0.0101891260608852	0.012004367216203	0.00991459774660612	0.0227215699536699	0.0297541114653883	0.0295485815506274	0.034016031055779	0.0451524075009535	0.0457363841456044	0.0343419594694318	0.0327943991961239	0.0313936663131759	-0.446367976449333	-0.693397148628792	-0.347135455563976	-0.417981320799645	-0.0908364164604514	-0.585786315944569	-0.318665937141872	-0.503764575011553	-0.525927055041467	0.754484906249769	0.0762373998439584	0.0936202148174268	0.287171998205093	0.428857149564507	0.412803317662285	0.392817082723673	0.32158320081979	0.728453673971157	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD57	YDL027C	50244	YES	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.107694027159317	-0.182629517896881	-0.118446041199507	-0.190354228916298	-0.0825549365823546	-0.0717713324188229	-0.0603337265278882	0.018872004385502	-0.117778095864398	0.994904256522584	0.997998277070492	0.994641261238521	0.995701567780791	0.990010101597956	0.982731706621325	0.982733022348022	0.991288722673135	0.990139305363605	0.92602193837415	0.888475786172178	0.765012803818676	0.813664105268299	1.00091315862071	0.899334238053714	0.956113925637544	0.633688586427934	0.898172163474687	0.813612937187292	0.704067957722209	0.642445809777222	0.61981221572322	0.908353305062904	0.812026755994199	0.879258109333865	0.647052544009443	0.771530166616736	0.0276695290418515	0.0399447711436111	0.0448900708091783	0.0484641470815297	0.0579414346682653	0.0659936365194489	0.041376500306796	0.0462211326645807	0.039596504705356	0.0288218514534047	0.0399272887742657	0.0385163427581432	0.0434750145918075	0.0562220559692252	0.0586087141247906	0.0432634837668205	0.0887342218409118	0.0393268563598794	0.0118540324601742	0.012597714805124	0.0157511180633301	0.0186102538554961	0.0208206954629325	0.0212708086616596	0.0176102111044391	0.0205934570027466	0.0173443584353134	0.0402454696764577	0.0548306124244747	0.0538120358133365	0.0614402037702114	0.0830632398494654	0.0854009746436831	0.0606907893270641	0.094936920430722	0.0555179914052613	-2.67592919215736	-3.3307947845456	-2.2011068603755	-3.09820308585286	-0.993880526836758	-0.840404137286174	-0.994116688823214	0.198784669861641	-2.12144014729676	3.52857493905441e-24	2.37272567414958e-45	6.21086665469173e-13	1.61459027563188e-31	0.00515689429960792	0.051183718740476	0.00911866817138935	0.521583379283777	2.69399015696624e-11	Negative	Negative	Negative	Negative	Negative	Expected	Expected	Expected	Negative
RAD59	YDL027C	58742	YES	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.0924255268557719	-0.121118710287802	-0.122933265983027	-0.166022163845409	-0.0255372260964832	-0.095532004423352	-0.0322367783711326	-0.115744917969229	-0.118076586549971	0.992529890957043	0.992019432913009	0.935507943213446	0.986895712237483	0.999290755298361	0.99449445221523	0.987478593804975	0.990741471375308	0.997759565878762	0.982500665948405	0.976515968938104	0.946071132139242	0.966297108806797	0.982418757787985	0.979417040221484	0.969817729473909	0.976729164541473	0.98007823971645	0.882738939356959	0.847604161615044	0.760238726573377	0.787579640984507	0.956250738207718	0.878608026776213	0.92546247077348	0.851935724881004	0.859773955525028	0.0172953778119528	0.0243709296001021	0.0257014216063493	0.0293792179870566	0.0327379866256819	0.0384596689007196	0.0252931011900683	0.0270012062798831	0.0233067360389708	0.0174087242028932	0.023237550027438	0.0246478264898582	0.0276411138727804	0.0347627731985985	0.0349236429862253	0.0267135930565334	0.0287570228331673	0.025121851688334	0.0068404429844992	0.0072912169431366	0.00911311598625642	0.0107746933502542	0.0119573234053198	0.0122730344956857	0.0101577971513154	0.0119330501055331	0.00995957913859851	0.025178979318594	0.0339169850889127	0.0346965171346552	0.0408169102493646	0.0488296098828343	0.0526613379271006	0.0374216778940825	0.0406127322840922	0.0353326001854948	-3.67074160101152	-3.57103409900061	-3.54310104111978	-4.06748484466666	-0.522986486227501	-1.81408236447766	-0.86144663161216	-2.84996629036371	-3.34185952718095	4.0287435850655e-43	6.14527533226258e-50	3.79313103935114e-31	7.0063873395978e-52	0.444847111960035	4.03748296879646e-06	0.0114630042397425	2.8934007471379e-15	2.06930110535552e-25	Negative	Negative	Negative	Negative	Expected	Negative	Expected	Negative	Negative
RAD61	YDL027C	69089	YES	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.122780157779387	-0.172064274526739	-0.174541826066557	-0.258185329886287	0.00101362351089514	-0.135622232978828	-0.00745137472580827	-0.229625715879573	-0.162319922577641	0.98084289722959	0.975167208996876	0.961039768563239	0.977327283615739	0.945861815558276	0.946000685278528	0.944489528008678	0.944574674326206	0.964354122624482	0.991119758133747	0.991993789645871	0.965119702884495	0.97271043854028	1.02822000362037	1.04972432759951	0.980768084647244	1.00558676365878	0.987825658643295	0.849465500148606	0.795655966158171	0.752542112259858	0.692522874377006	0.975257403087559	0.859707064676056	0.919163091391026	0.721376724320762	0.790612044075845	0.0201967827167634	0.0294224934835516	0.0319022063409754	0.0350509037641685	0.0389265033316125	0.0466813951656704	0.0286318386995863	0.0307198644204752	0.0269145332925784	0.022225905662405	0.0291787233271477	0.031283882350449	0.034276717935084	0.0433852575206557	0.0433406843341979	0.0334318869210058	0.0354887392485602	0.0320043297260949	0.00835925668711153	0.00891460463441975	0.0111398342658983	0.0131463516147989	0.0147876369121977	0.0151399262340344	0.0125436523933046	0.0147247674096405	0.0122844779974889	0.030752159313103	0.0417028771995963	0.0444714846924718	0.049569974092042	0.0590888465252296	0.0654007244780041	0.0440691635198525	0.0478192966698463	0.0425366228918237	-3.99257029496047	-4.12595691427268	-3.92480321431911	-5.20850241734816	0.0171542274134992	-2.07371147737731	-0.169083643315615	-4.80194674264981	-3.81600398768004	2.88603665917501e-52	7.33999037727937e-69	2.80904263444314e-39	2.63708594212134e-89	0.501833226772625	2.21783625629777e-08	0.473281980554681	1.74453414402971e-48	1.75905575963572e-34	Negative	Negative	Negative	Negative	Expected	Negative	Expected	Negative	Negative
RTT101	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00112630346546684	0.0044801367421182	-0.00538455510787293	0.00375201388007262	0.013818738132766	0.0162936329209152	0.0194722853080844	0.00364236508293939	0.00611723200267972	0.937929715455953	0.908546137438784	0.862591043150537	0.889474816110517	0.939929562729753	0.921351611930313	0.93361078949812	0.874963913520607	0.928037109522379	0.905550894751171	0.860717690182702	0.803649221687981	0.807791316734163	0.960494889928161	0.958912544875407	0.940955153168509	0.84508231688955	0.898530159713196	0.843820492039343	0.776149072450751	0.664858862146221	0.705046681707833	0.915139628676847	0.897998009426436	0.896372890148214	0.727308537580788	0.835192072953386	0.0138079254343018	0.0196900513234603	0.0215063143042297	0.0234732560969167	0.0268574267620079	0.0312403656043657	0.0205723988737463	0.0217168037043426	0.0192967889342592	0.0144455306354325	0.0188876468319644	0.0198911036054579	0.0217287170735778	0.028155624493198	0.029639694311298	0.0214410169833341	0.0243536430580932	0.0202167514387676	0.00593295412612095	0.00631284053158637	0.00788399346609235	0.00937920535802975	0.0103477121284673	0.0106473975663921	0.00879299658506206	0.0103056897065853	0.00860247933562431	0.0193349565533377	0.0248363424546743	0.0253439692881592	0.0283199908972634	0.0381872315254922	0.0418231569754196	0.0291446591138406	0.0299273283718327	0.0268762322062549	-0.0582521849666328	0.18038633306391	-0.212459029075158	0.132486408406127	0.361868027105896	0.389584003199265	0.668125340976696	0.121706990937672	0.227607499285412	0.676601348752492	0.435146518124606	0.441235370411669	0.444704211227201	0.429282339687275	0.511167389391675	0.304863346760648	0.682902652286402	0.347305340522965	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RTT107	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.00884309438246422	0.00304239427670026	0.0144920382405341	0.00363904236556215	0.0256106013187264	0.0211274980538436	0.0178756889455792	0.0177321320197529	0.0288390610587804	0.953245232108771	0.924825021922073	0.849265398301412	0.910177435518904	0.986693737769236	0.971550587113734	0.955083098849864	0.866771722008686	0.947223141674669	0.977049223767087	0.968265379635312	0.922869525150136	0.952743038897106	1.00494328462692	1.01650364332977	0.975937159071134	0.92662716379334	0.974290765942565	0.93996310472127	0.89794036691317	0.790237715513735	0.869329902692157	1.01722295123776	1.00903061860542	0.950049781253004	0.814186090836528	0.951654562584276	0.0163887768771781	0.0227220698887839	0.0245547402880562	0.0274964887198856	0.0320846194506176	0.036788966752098	0.0241850751908563	0.0252249781623002	0.0226135843130974	0.017406741076701	0.0231428719269624	0.0244859194905656	0.0272040493302859	0.0337387454706688	0.0345429620528856	0.0255805678421102	0.0282727251127658	0.0239640223575588	0.00682514337284861	0.00730290269906558	0.00906292918771421	0.0108302209399224	0.0119292167830123	0.0122921452595415	0.0101479263545657	0.011875093234989	0.00995333329521021	0.0240447522198697	0.0315143205307051	0.0319453638090486	0.0375818766681574	0.047880216271813	0.0516968471266202	0.035440539866872	0.0358753298511635	0.0331319961642615	0.367776482019915	0.0965400562495385	0.453650749672452	0.0968297138989193	0.534889006627217	0.40868059133464	0.504385345503399	0.494270912443688	0.870429325048884	0.307360807235456	0.460534304694092	0.540097573573708	0.670821968117137	0.32742342883198	0.0377618424658889	0.313045245668992	0.565206047884946	0.411276286236351	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SGS1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.0116935806409205	0.0165475248916761	0.0124502532582	-0.00307648800629828	0.0258161873422101	0.0180067096107817	0.0330594321276947	0.0227212844476262	0.0319993855638205	1.00743223903321	1.01354656891623	0.958886254444995	0.948489442484608	1.10426825808749	1.06708804750456	1.04755777445142	1.00013389923976	0.990558369805559	0.958091191632475	0.945548490533097	0.891774102018944	0.896271108067048	0.996909581629144	0.988389354455861	0.960924785804671	0.920668187489552	0.918598354788365	0.977219072168448	0.975379539901951	0.86449985344023	0.843552226136056	1.12588973213015	1.07267563345778	1.0404712126882	0.944047984991479	0.941951398146772	0.0168715861368199	0.0238825764350396	0.0264419054777368	0.0284819195310955	0.0352332187775029	0.0400060353670872	0.0259013628353191	0.0263402093396462	0.0242608066250274	0.0174649954974156	0.023363208111065	0.0237360868514224	0.0267908828414447	0.0342933440386453	0.0343943982638805	0.0252218205062618	0.0283946358976827	0.0248357796335906	0.00685352641467072	0.00731771871324422	0.0092553434115087	0.0108636449635597	0.0120612835279203	0.01234407006608	0.0103111657091247	0.0119569282117388	0.0100095439565736	0.0248489204560579	0.0334890110799387	0.0338757347088095	0.0375496705101489	0.0529252288616602	0.0552448923588751	0.0376774251301134	0.0391353913167284	0.0346975196689865	0.470587068826554	0.494118051207212	0.367527180302373	-0.0819311585028892	0.487786031302581	0.325943428286705	0.877433423688821	0.580581506487044	0.922238415572462	0.4663190836338	0.289512257903888	0.366321619821197	0.624780402200218	0.384994192806678	0.546606198771433	0.587673376049061	0.642993358578334	0.187757770017632	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00126360890477273	0.00550117454195368	0.000282190359148672	0.00918336517939484	0.00929347404077369	0.0165764903528308	0.00758521312986169	0.00509548866737474	0.000698201670594324	0.986028517598977	0.984099370955215	0.96245426886378	0.977732418115031	0.970486887900069	0.968082381453182	0.967215518921703	0.974486707634194	0.97771105579968	0.992204568943343	0.986012666116833	0.935355781720634	0.940609590910386	1.01040999614636	1.01197267025845	0.987361199088685	1.000768124248	0.991100759532854	0.977161614822741	0.975973094128986	0.899149893585625	0.928324682055762	0.990283824698272	0.996598857170712	0.9627963622346	0.980664897408534	0.969900703624168	0.0162014086270626	0.0230588254232768	0.0253438774872518	0.0282246556572983	0.0329978260187715	0.0388934590549467	0.0238045969674802	0.0257444065039412	0.0222488575688497	0.0169715855862079	0.023014471428821	0.0236156696687091	0.0261330379924696	0.0343496786964982	0.0353832813282388	0.0258538251738949	0.0278695077181765	0.02461012503278	0.00683223993018901	0.00728293539852435	0.00908690565374424	0.0107618505761091	0.0119481199410367	0.0122563095573423	0.0101638747672158	0.0119686882681317	0.00995524069458364	0.0241871182184368	0.0328934504110007	0.0339939727720956	0.038324585605433	0.0486157436200477	0.0535634256657753	0.0357776238277569	0.0392715081630478	0.0341096511876472	-0.0522430532385433	0.16724224650248	0.00830118800884349	0.23962072999148	0.191161820199771	0.309474051496718	0.212009974904397	0.129750266942111	0.0204693289518943	0.535419206458919	0.417934410123052	0.436673169025768	0.483770671325242	0.50293505788346	0.405801357014516	0.206533055849877	0.385217514647273	0.733671963705659	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU2	YDL027C	197241	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.000364963345008668	-0.000611687210141643	0.00567172493625717	-0.00606587768051918	0.0140045352767955	-0.0196776889942079	0.0146452865403474	-0.00787190474454531	0.000450812047198956	0.994959101567894	0.998018511246227	0.994677368523267	0.995690894388566	0.990019237451883	0.982840025184771	0.982737327508246	0.991047545075108	0.990195245597022	0.946515478519663	0.917110854428391	0.83239579577536	0.886487688781994	0.938217698417885	0.962996048369808	0.94257299021568	0.943662393632622	0.938777680318058	0.942118973525552	0.914682838788357	0.833627596655623	0.876604112566138	0.942860610871043	0.926825965054979	0.940946164322921	0.92733550799335	0.930028413008062	0.0195614244794956	0.0282568212184452	0.0318605089902001	0.034386791254358	0.0410766094049928	0.0466326794063525	0.0292803024230015	0.0325043449460249	0.0280555442614556	0.0199850073619966	0.0268708527657578	0.027831909052107	0.0312086820372994	0.0381219446121982	0.0400003321898169	0.0299308500623975	0.0321612025962654	0.0281004808183043	0.00837526671749678	0.00891827624458299	0.0111656267599581	0.0131896023489647	0.0147141654779463	0.0150258493887165	0.0124636889432973	0.01470213280489	0.0122394547042198	0.0284321869144942	0.0383415114097345	0.0398695381262359	0.045411323705547	0.0558527560172228	0.0615227627215205	0.042204180951597	0.0465970445973572	0.0401901715101058	0.0128362741180003	-0.0159536540853823	0.142257101607228	-0.133576323822911	0.250740272735638	-0.319844040217731	0.34701032480985	-0.168935708531862	0.011216972465161	0.51892088442197	0.333372432601509	0.562189501025656	0.482058391346448	0.514781184541184	0.312119230129251	0.544886764413041	0.6872844814119	0.748608395902188	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
