Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CSM3	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-1.36061418554795	0.591822954626822	-0.0850997081273025	0.0196349357487569	Negative	Expected	-1.47930850829101	-0.104734643876059	7.8420615497477e-06
MMS1	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-1.40950834711718	2.78396600886592	-0.0785080746312401	0.0767229790232641	Expected	Positive	-2.49793044910518	-0.155231053654504	8.79645705288966e-15
CLA4	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	0.952015418259496	-13.0446519074675	0.0507477704624307	-0.437329000776408	Expected	Negative	7.75071659663709	0.488076771238838	1.7118589411299e-128
MAG1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-0.421063564224299	-13.6500441390345	-0.0255691412255432	-0.441118785743897	Expected	Negative	6.04095845592264	0.415549644518354	4.91360749813309e-78
MMS1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-0.94765326615726	-5.61163910548172	-0.0521231754222562	-0.165506924989498	Expected	Negative	1.81672822423882	0.113383749567242	1.40829800442238e-07
MPH1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-6.33881657536745	0.801421842238045	-0.447979530847797	0.031116396176243	Negative	Expected	-5.94149953015701	-0.47909592702404	7.24694621304638e-78
RAD5	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-8.22516725418238	3.70587193322371	-0.49063792494527	0.111250763830702	Negative	Positive	-9.01315013277347	-0.601888688775971	3.4618878301541e-177
CLA4	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	0.108008091649561	-2.2167088503545	0.00836159733348242	-0.0995387306764622	Expected	Negative	1.20563518136983	0.107900328009945	0.00107229288127071
CSM2	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-2.56740830060758	1.68095073029347	-0.310653054412847	0.109774481987737	Negative	Positive	-3.0577213759807	-0.420427536400584	1.38900852167012e-21
CSM3	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-0.288009125187946	1.55942270475364	-0.0253044849950863	0.0748454050121081	Expected	Positive	-1.00035126674423	-0.100149890007194	0.00381663743249742
PSY3	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-2.34466342981727	-0.229059941949452	-0.2441900388976	-0.0125207820538547	Negative	Expected	-1.96963765943922	-0.231669256843746	1.42636320575646e-09
RAD51	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	0.972370870501671	4.40059088295012	0.0816165811011028	0.190764150782402	Expected	Positive	-1.15538007162448	-0.1091475696813	0.000653316025602445
CLA4	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	0.911071841722031	-6.2883492040923	0.0403949499186276	-0.165006291101778	Expected	Negative	3.98677232511732	0.205401241020406	3.00275971992598e-34
MAG1	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-0.24377551238329	-10.1227367218354	-0.0124833556065079	-0.258980826330635	Expected	Negative	4.30610359014747	0.246497470724127	6.49245178479724e-40
RAD5	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	0.393776951434799	4.87556197736711	0.0233696465189979	0.151512281049182	Expected	Positive	-1.91282689742804	-0.128142634530184	4.37370268075137e-09
CLA4	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	1.53423123609467	-13.8540295313206	0.0757858487717359	-0.436362178704412	Positive	Negative	8.7421003629496	0.512148027476148	2.08768646496966e-163
MPH1	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	-0.456980077505456	2.38181651353962	-0.0255385257871205	0.0750615360645528	Expected	Positive	-1.5679878840104	-0.100600061851673	1.94488323934734e-06
RAD5	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	-0.608661272817941	3.30884387373854	-0.0337068739740044	0.094815816897452	Expected	Positive	-2.06120331872757	-0.128522690871456	2.24221716096829e-10
RAD51	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	1.03746059156556	6.54444815207074	0.052095346736364	0.190526978979544	Expected	Positive	-2.38497061216493	-0.13843163224318	1.45017584100765e-13
CLA4	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	0.637706970542643	-9.54954812667112	0.0492995567655675	-0.468401933930978	Expected	Negative	5.65453913677995	0.517701490696546	2.03091336935678e-68
MAG1	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	0.75477395358597	-8.99292240160352	0.0697743490616927	-0.440267106017553	Expected	Negative	4.87577157878471	0.510041455079245	4.75046274816759e-51
PSY3	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	-3.37641749108847	0.204408103661575	-0.346804901951352	0.0120809703834013	Negative	Expected	-3.02846926155439	-0.358885872334754	3.37329063654396e-21
CLA4	RAD59	ZEOC	MMS	DNA_repair	DNA_repair	-0.551809177450888	-7.55967197600767	-0.0320691351051812	-0.284187389911196	Expected	Negative	3.64254005018955	0.252118254806015	1.10684335844692e-28
RAD55	RAD59	ZEOC	MMS	DNA_repair	DNA_repair	-0.196032366259248	2.97988166467915	-0.010709201029439	0.0966691699594929	Expected	Positive	-1.69004395666929	-0.107378370988932	2.59826532572974e-07
CLA4	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-11.341407130215	-1.59377541739121	-0.809648564970741	-0.0759887625652322	Negative	Expected	-8.54620276585894	-0.733659802405509	1.40332238582096e-159
CSM2	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-12.4667221643776	-0.496396827446026	-0.971652280946503	-0.0255250859423435	Negative	Expected	-10.1326735574848	-0.946127195004159	3.59745701429582e-223
RAD59	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-12.6069493485541	-1.60803170574427	-1.00333965419555	-0.079812639516076	Negative	Expected	-9.84624210864271	-0.923527014679477	6.03287009138839e-211
CLA4	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-1.6781517592616	-22.9663154987365	-0.0742128753195307	-0.576319429354398	Expected	Negative	9.87490935609716	0.502106554034867	2.22127150081912e-208
RAD5	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-0.143665087268726	3.46553374519233	-0.00808134634091021	0.0969154880206425	Expected	Positive	-1.67140749817373	-0.104996834361553	3.57302786943854e-07
RAD55	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-1.70575296586252	2.8933611399035	-0.0724886010364883	0.0642088792988382	Expected	Positive	-2.85131171501093	-0.136697480335326	6.23072637024151e-19
RAD57	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-0.139716569836888	-7.23671694329956	-0.0111156802224163	-0.314441364945101	Expected	Negative	3.34608799925067	0.303325684722685	2.75321351079653e-24
RAD59	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-2.22507175336555	-0.122088781463012	-0.110147297593865	-0.00317974537998177	Negative	Expected	-1.91231745448289	-0.106967552213884	4.37370268075137e-09
CLA4	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	1.1097627314473	-11.8042368623485	0.0650027770658731	-0.389280385728348	Expected	Negative	6.75824006869772	0.454283162794221	1.23493324728074e-97
CSM2	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.786817294247292	-6.28697932475251	0.0465583247604561	-0.194429773916005	Expected	Negative	3.60938384640305	0.240988098676461	3.54693607129405e-28
MAG1	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.468794687122713	-6.11217737615383	0.0311171020446488	-0.193877202549996	Expected	Negative	3.05837987061848	0.224994304594645	2.12150248227237e-20
MMS1	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-1.38011573904908	1.70690300122231	-0.0837879480368226	0.0497158150536294	Negative	Expected	-1.9826487097462	-0.133503763090452	1.10586665631713e-09
PSY3	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.205935873972999	-11.6756581624072	-0.0131419943889309	-0.358190782638876	Expected	Negative	4.87308356583521	0.345048788249946	5.23749599644449e-51
RAD18	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.663722402718121	3.75602898138269	-0.0379748263639265	0.100887693093637	Expected	Positive	-2.19697785335088	-0.138862519457564	1.17445354647122e-11
RAD57	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.0231239614790028	-3.38240851896155	-0.00193861780217132	-0.150334595577864	Expected	Negative	1.56389175617031	0.148395977775692	8.63306107526874e-06
RAD61	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.133555373712275	-9.87973745227312	0.0105545972196479	-0.425633094073271	Expected	Negative	4.8461071219572	0.436187691292919	1.79825467778686e-50
RTT101	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-2.01271035981784	2.14265229808353	-0.0979154308022917	0.0488721387176394	Negative	Expected	-2.73193544648669	-0.146787569519931	1.78128170988737e-17
CLA4	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.115243141000252	-7.16186332889799	0.00686268968428021	-0.252233096347201	Expected	Negative	3.74498227726969	0.259095786031482	2.83286314164503e-30
MAG1	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-0.0836081552825782	-4.8551963271988	-0.00567781520895597	-0.165015660264005	Expected	Negative	2.09820591445136	0.159337845055049	6.86556037452569e-10
RAD5	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	1.06053565671301	5.5652482306284	0.0699374109310072	0.180258048875414	Expected	Positive	-1.50156582689848	-0.110320637944407	5.5647685881202e-06
RAD52	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.876822052808108	4.03957005360973	0.0812794471501638	0.188934749875277	Expected	Positive	-1.03685476367107	-0.107655302725113	0.00257662236024802
RAD54	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.0863328752179083	4.91374790795345	0.00439594423131347	0.128441438440231	Expected	Positive	-2.16726479688193	-0.124045494208918	2.23186999903867e-11
RAD55	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.460114781547006	4.75582975361084	0.0257383932256059	0.145318816871822	Expected	Positive	-1.87605245844747	-0.119580423646216	8.73672595577117e-09
RAD57	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.0544773098813456	2.5795828040317	0.00508125998490204	0.132245523923902	Expected	Positive	-1.19477757005521	-0.127164263939	0.00041045192284174
RTT101	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-1.08765110507058	2.06069054641531	-0.0552849334643514	0.0513331761968868	Expected	Positive	-1.88352538953773	-0.106618109661238	7.63701952319338e-09
CLA4	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	0.683923961424395	-5.45929900616069	0.0357004938424095	-0.177936540062103	Expected	Negative	3.47154259996904	0.213637033904512	4.11756945894407e-26
CSM3	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-2.21841035677472	-0.109331847817209	-0.114838300711031	-0.00327448721012416	Negative	Expected	-1.86543730959981	-0.111563813500907	1.06214684989242e-08
MAG1	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-0.162604957199273	-7.3835260302061	-0.00995359972129773	-0.235272799958628	Expected	Negative	3.26500586581076	0.22531920023733	3.66172569678621e-23
MMS1	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-5.81147514247176	0.558922311427261	-0.310702160522582	0.0160669953946749	Negative	Expected	-5.38318833843502	-0.326769155917257	3.20920722952506e-64
RAD18	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-9.70600771138672	0.485426840704385	-0.820928512197676	0.0201750002313697	Negative	Expected	-8.92519874293736	-0.841103512429046	7.83031101690513e-174
RAD57	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-6.97841439782073	0.423228111773901	-0.865838023858863	0.0293411241088403	Negative	Expected	-6.29837681388805	-0.895179147967703	2.72869782536701e-87
RTT107	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-0.487632463085479	-5.96818902019613	-0.0277761106134483	-0.175862361235268	Expected	Negative	2.30910145386823	0.148086250621819	7.51814486683791e-12
CLA4	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	-0.0222669472447314	-6.98744165613352	-0.00122225026854778	-0.237117736724686	Expected	Negative	3.65539604148877	0.235895486456138	7.12713035377475e-29
MAG1	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	0.585036982105305	-11.0346867309069	0.038265016473729	-0.371564211613541	Expected	Negative	5.57098904083424	0.40982922808727	1.79887149791579e-66
RTT107	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	-0.15984767558053	-7.93398456733074	-0.00946255803002722	-0.244693958596391	Expected	Negative	3.5240874611434	0.235231400566364	6.99725715725887e-27
CSM3	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.0876251950262074	-3.03550037029312	0.00563023595837935	-0.1164254076811	Expected	Negative	1.63109494539259	0.122055643639479	3.06315682778764e-06
MAG1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	-0.317426026035594	-8.73177911513438	-0.0257162178616428	-0.377764337454528	Expected	Negative	3.83315861397087	0.352048119592885	1.07252418217094e-31
MMS1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.750903309111338	-5.55850321590934	0.0541720098058497	-0.218000049334554	Expected	Negative	3.31457058401352	0.272172059140404	7.45904541757948e-24
MPH1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.301102566433784	-4.90478994274131	0.0239769244239844	-0.221124455341285	Expected	Negative	2.67850137452502	0.245101379765269	9.00324994743691e-16
RAD51	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.617432866168554	-9.26322750657957	0.0446967152870169	-0.384247573162785	Expected	Negative	5.14114842068879	0.428944288449802	9.82347460951027e-57
RAD54	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	1.36377215484694	-9.07238291326369	0.0862243480442607	-0.32039136758198	Positive	Negative	5.61475176283491	0.40661571562624	1.68117592265438e-67
RAD55	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.731983137368779	-9.84415032024667	0.0489707536875992	-0.38726479140934	Expected	Negative	5.62082172340431	0.43623554509694	1.26058706472741e-67
RAD57	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	1.27037785795942	-4.31304289235906	0.160412619111871	-0.330255855660545	Positive	Negative	3.32263983853136	0.490668474772416	5.84010275684111e-24
RAD59	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.0688939105878475	-9.39280816211248	0.0053829045437596	-0.4377225077366	Expected	Negative	4.87060246879015	0.443105412280359	5.72247644055003e-51
RAD61	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	-9.91713006460663	-0.928262617215621	-0.970628687199727	-0.059188186742471	Negative	Expected	-7.80265552379038	-0.911440500457256	2.76414370184602e-133
RTT101	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.252671858994835	-10.5401778219822	0.0156949057563581	-0.351652637390481	Expected	Negative	5.20996808370141	0.367347543146839	3.01845577704977e-58
MMS1	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-0.37412849677441	-4.8236899364471	-0.0186337911876856	-0.123883589525014	Expected	Negative	1.87820170651302	0.105249798337328	4.70020443586453e-08
MPH1	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.19139194042419	-10.1623954727452	-0.0734003076739999	-0.333498419234448	Expected	Negative	3.72611903939772	0.260098111560448	5.5449553122345e-30
RAD18	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	0.413153398159346	9.18136793811398	0.02884115198801	0.322484479273537	Expected	Positive	-3.75763916262827	-0.293643327285527	5.90480971961377e-32
RAD5	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.48623538579678	8.35664125471706	-0.0897875792747064	0.2612969283286	Negative	Positive	-5.16111023603274	-0.351084507603306	3.38039416735206e-59
RAD61	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-0.0304571019631856	-4.866878985445	-0.00238485926336951	-0.239919951212183	Expected	Negative	2.56717709558973	0.237535091948813	1.54552640921811e-14
RTT101	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.8434075005217	0.854398512884266	-0.0854067110487201	0.020098384349095	Negative	Expected	-2.03048290099504	-0.105505095397815	4.18947586566034e-10
CLA4	CSM2	ZEOC	4NQO	DNA_repair	DNA_repair	-16.0234542543304	-0.931986023920221	-0.866209495165712	-0.0376068920657498	Negative	Expected	-12.2832253391135	-0.828602603099962	1.46372984253371e-250
CLA4	MAG1	ZEOC	4NQO	DNA_repair	DNA_repair	-14.6282803783866	0.507487369435181	-0.879272365854107	0.0227414857815713	Negative	Expected	-12.0310818747947	-0.902013851635678	1.12104706874871e-240
CLA4	MMS1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.55599822145897	-10.8495054213852	-0.0304926744891665	-0.41441327105669	Expected	Negative	5.74441798307782	0.383920596567523	1.03919965806167e-54
CLA4	MPH1	ZEOC	4NQO	DNA_repair	DNA_repair	-14.6308770585855	-0.562971368793663	-0.873674917551435	-0.0235029935576551	Negative	Expected	-11.6684125245983	-0.85017192399378	1.4267065377163e-226
MAG1	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-0.50664091361954	-11.0129884250394	-0.031990330471671	-0.401449358174492	Expected	Negative	5.06741543399503	0.369459027702821	1.067044751278e-42
MMS1	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-1.40656456898454	3.32891076272146	-0.0757504445421809	0.100260978783206	Expected	Positive	-2.85248251672143	-0.176011423325387	2.30758101738562e-14
PSY3	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-0.938862433206902	-11.1551555579359	-0.0654736806557401	-0.422368310703076	Expected	Negative	4.49755825240065	0.356894630047336	9.20982106195475e-34
CSM2	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-5.32989693760203	-0.238674029120855	-0.456371762024231	-0.0122633683551365	Negative	Expected	-4.44739226105823	-0.444108393669094	9.20982106195475e-34
CSM3	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-1.36061418554795	0.553135935767159	-0.0850997081273025	0.0209682489995127	Negative	Expected	-1.45028059163746	-0.106067957126815	0.000330283150064317
MMS1	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-1.40950834711718	2.07824924882863	-0.0785080746312401	0.0659153794901893	Expected	Positive	-2.25322966605626	-0.144423454121429	3.40915757138592e-09
PSY3	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-0.334137135440916	-9.27957366992512	-0.0242323164343535	-0.371645833801955	Expected	Negative	4.19349064009494	0.347413517367602	1.97490775714115e-29
MPH1	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-6.33881657536745	0.737186689965272	-0.447979530847797	0.0343250993627999	Negative	Expected	-5.69881979741892	-0.482304630210596	9.23185001873502e-55
RAD18	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-0.251880496027855	4.04953086876397	-0.0145250932229913	0.131703839023913	Expected	Positive	-2.20870521957415	-0.146228932246904	7.32787302545696e-09
RAD5	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-8.22516725418238	3.64800465475726	-0.49063792494527	0.12464414972854	Negative	Positive	-8.95041624017686	-0.61528207467381	1.27041539927009e-133
CSM2	RAD52	ZEOC	4NQO	DNA_repair	DNA_repair	-2.56740830060758	0.256396772705737	-0.310653054412847	0.0187388641250114	Negative	Expected	-2.33019198000151	-0.329391918537858	8.82904614539875e-10
MPH1	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	1.93628568251434	0.470530131952182	0.11879681292231	0.0183260386774714	Positive	Expected	1.38253930923726	0.100470774244838	0.00115882670989089
RAD5	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	0.393776951434799	4.04481601228492	0.0233696465189979	0.134988518536375	Expected	Positive	-1.63934803779666	-0.111618872017377	3.59516212701527e-05
RAD52	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	0.805255204251486	4.77372734454614	0.0671994990187948	0.226708158049888	Expected	Positive	-1.66123523243426	-0.159508659031094	2.77067684001365e-05
RAD18	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-0.899023884993057	2.50491096787761	-0.0481033700056202	0.0762488382850117	Expected	Positive	-2.02005375393677	-0.124352208290632	1.69802597264232e-07
RAD5	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-0.608661272817941	2.19085691695304	-0.0337068739740044	0.0701855667538044	Expected	Positive	-1.62389728658192	-0.103892440727809	4.34122963643104e-05
RAD51	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	1.03746059156556	4.94837464256372	0.052095346736364	0.169661374721004	Expected	Positive	-1.93355132193582	-0.11756602798464	6.15318783866003e-07
MMS1	RAD57	ZEOC	4NQO	DNA_repair	DNA_repair	-0.16927871661329	-8.31401722333764	-0.0133268355571167	-0.46044140231971	Expected	Negative	4.64509579533879	0.447114566762594	5.88934031202041e-36
PSY3	RAD57	ZEOC	4NQO	DNA_repair	DNA_repair	-3.37641749108847	-0.186430692909537	-0.346804901951352	-0.0131231352628965	Negative	Expected	-2.67975549989711	-0.333681766688456	9.47911323743972e-13
RAD18	RAD59	ZEOC	4NQO	DNA_repair	DNA_repair	0.393209248249144	-11.1893727883654	0.0239285684922161	-0.416863523885203	Expected	Negative	6.17763581282498	0.440792092377419	3.81800057142547e-63
RAD57	RAD59	ZEOC	4NQO	DNA_repair	DNA_repair	-0.17387697436237	-6.40781117442613	-0.0155150310032293	-0.443685128308872	Expected	Negative	3.79099601893838	0.428170097305643	3.56838835090422e-24
CSM2	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-12.4667221643776	-0.199145679605785	-0.971652280946503	-0.0132913559227117	Negative	Expected	-9.33972469180578	-0.958360925023791	2.26643580439098e-145
CSM3	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.984229627623916	-8.02697988175203	-0.0623347401375286	-0.417919076656129	Expected	Negative	4.33709500578625	0.3555843365186	1.96142365748976e-31
MMS1	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.232015943409437	-7.53734386300074	-0.0171836919945553	-0.416056744462652	Expected	Negative	4.31820583561141	0.398873052468097	3.53994831823176e-31
RAD18	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.550387413345638	-7.75325649878539	-0.0439226640163303	-0.4373896134204	Expected	Negative	4.02608306442063	0.393466949404069	3.45583162254128e-27
