Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MUS81	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	-38.7968354677708	1.22246449231252	-0.486167687872671	0.0101576768654089	Negative	Expected	-33.0098611785382	-0.49632536473808	5.27876704508599e-78
RAD18	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	0.89317016186527	-7.38211674541838	0.0155547173401746	-0.331636688553939	Expected	Negative	7.20586444088329	0.347191405894113	9.74283765110399e-05
RAD5	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	0.175345608460961	-15.4185141014308	0.00244223064817737	-0.337353997427488	Expected	Negative	13.1009318180604	0.339796228075666	1.04336530156137e-13
RAD55	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	-0.527576436293188	-30.4066491320945	-0.00416834197435068	-0.378151253975987	Expected	Negative	25.3823335494906	0.373982912001636	3.67387936979882e-48
SGS1	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	-0.176796539970914	12.3114822226868	-0.00139487681179813	0.0945270669817578	Expected	Positive	-8.71301862024599	-0.0959219437935559	7.85445487510494e-06
SGS1	SHU2	BLMC	4NQO	DNA_repair	DNA_repair	-0.159330561011126	10.5623684542962	-0.00131960120762304	0.0889002586644879	Expected	Positive	-7.64040350462563	-0.090219859872111	0.000126331691193757
MPH1	SLX4	BLMC	4NQO	DNA_repair	DNA_repair	-7.61583449107191	-2.4402553289122	-0.962187495546116	-0.0305942899799349	Negative	Expected	-7.33763669201343	-0.931593205566181	0.00025912349190133
RAD54	SLX4	BLMC	4NQO	DNA_repair	DNA_repair	7.58780967744081	-0.170980944869711	0.079265465144063	-0.0016723974957269	Positive	Expected	5.65571249501694	0.0809378626397899	0.00313891456278672
CSM2	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-1.66129553756987	9.15312986398403	-0.0155353935964806	0.0749433303016105	Expected	Positive	-7.27948124868014	-0.0904787238980912	0.000293151863451596
MMS4	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-42.8206194659622	0.913411620104749	-0.389303436258439	0.00741632234418343	Negative	Expected	-32.5465217827352	-0.396719758602622	6.69236231467105e-76
MPH1	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	1.66648098983161	-11.2783895999648	0.0167686941373581	-0.143030405262528	Expected	Negative	9.8709339101637	0.159799099399886	3.63968184510325e-08
MUS81	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-5.31764093526927	-28.1030732160596	-0.0466478719813788	-0.396923827858011	Expected	Negative	21.0674861265613	0.350275955876632	1.38161451260204e-33
PSY3	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-3.19591643558115	14.009327549417	-0.0202415994882409	0.0881147533189204	Expected	Positive	-12.1393032660502	-0.108356352807161	6.60424803404675e-11
RAD18	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-3.93737397140958	24.3367605529298	-0.0475928882923009	0.290440610553735	Expected	Positive	-19.9004128669628	-0.338033498846036	1.33157087216541e-28
RAD5	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-5.8505130801399	24.6854485815844	-0.0630985515692531	0.26238648532815	Expected	Positive	-21.4946345160075	-0.325485036897403	3.0514853108684e-33
RAD51	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	0.230769973621433	10.5436879724599	0.0018593022073215	0.0922196535560587	Expected	Positive	-7.59855302487206	-0.0903603513487372	0.000136546550454421
RAD55	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-0.0388507457930862	18.8575110199097	-0.000273151105244169	0.144141432911879	Expected	Positive	-13.9054274831248	-0.144414584017123	3.64301520871905e-14
RAD61	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	1.07879243747186	-8.98961485807695	0.0118360710216008	-0.102898723698284	Expected	Negative	7.23629133030532	0.114734794719885	9.10001127595135e-05
RTT101	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-3.45475172434523	-30.2030763117913	-0.0238997277306217	-0.379110118186517	Expected	Negative	24.7841155864656	0.355210390455896	5.48948029434899e-46
RAD5	YCL047C	BLMC	4NQO	DNA_repair	Neutral	-9.34177099708011	1.91923841883414	-0.063723940988801	0.0141841509282227	Negative	Expected	-7.74635206674695	-0.0779080919170237	9.94809083364473e-05
RAD54	YCL047C	BLMC	4NQO	DNA_repair	Neutral	-11.8095966086438	-0.842502066726878	-0.069166870422362	-0.00564053023140573	Negative	Expected	-7.14161407894517	-0.0635263401909563	0.000407012538763566
RTT101	YCL047C	BLMC	4NQO	DNA_repair	Neutral	-11.5612327434718	-1.274935860283	-0.0713418379573433	-0.00827943714398351	Negative	Expected	-7.03957301408304	-0.0630624008133598	0.00051027076613268
CLA4	CSM2	ZEOC	NoDrug	DNA_repair	DNA_repair	-8.12478463006905	4.64340828391983	-0.87625650499822	0.0207287085032291	Negative	Positive	-8.30986881403558	-0.896985213501449	5.63969031330501e-05
CLA4	MAG1	ZEOC	NoDrug	DNA_repair	DNA_repair	-7.52643269447988	4.99941943292297	-0.882963045574745	0.028143726671832	Negative	Positive	-7.75740565319576	-0.911106772246577	0.00022830017238394
CLA4	MPH1	ZEOC	NoDrug	DNA_repair	DNA_repair	-7.3152293630482	1.08715568818248	-0.875615710553145	0.00724733841951024	Negative	Expected	-7.36436415656821	-0.882863048972655	0.000571200247489682
MMS4	MPH1	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.00016687552541	-17.1126036504341	-0.0348185419927079	-0.248844955509836	Expected	Negative	9.43579637174193	0.214026413517128	8.68777204819293e-07
MPH1	MUS81	ZEOC	NoDrug	DNA_repair	DNA_repair	-1.95463319926975	-13.3960012870882	-0.0412669475338637	-0.292895143261824	Expected	Negative	8.27893179511784	0.25162819572796	2.59328003569086e-05
CLA4	RAD18	ZEOC	NoDrug	DNA_repair	DNA_repair	1.37390503893046	-35.5807121176319	0.0146569249626696	-0.231423876950831	Expected	Negative	19.695137083181	0.2460808019135	3.32806194816489e-27
CSM3	RAD18	ZEOC	NoDrug	DNA_repair	DNA_repair	0.812719196378089	-27.7379110857315	0.00913906968415652	-0.24808896688633	Expected	Negative	17.9025121708532	0.257228036570486	9.0490807363217e-23
MUS81	RAD18	ZEOC	NoDrug	DNA_repair	DNA_repair	4.13741762881429	-21.4174198436718	0.058530432293253	-0.206999363096515	Expected	Negative	15.4981732112274	0.265529795389768	2.88381209160807e-17
CSM2	RAD5	ZEOC	NoDrug	DNA_repair	DNA_repair	-21.0928102213869	-2.47272753989853	-0.390753480903989	-0.0181544860831256	Negative	Expected	-18.6979695444363	-0.372598994820863	6.51060041017154e-24
MUS81	RAD5	ZEOC	NoDrug	DNA_repair	DNA_repair	3.08451696791194	-29.3489536087833	0.0398114528558605	-0.213725046793842	Positive	Negative	17.1082976912361	0.253536499649703	7.29168733296834e-21
CSM2	RAD52	ZEOC	NoDrug	DNA_repair	DNA_repair	-6.90356575705643	2.04312443410356	-0.254724495405813	0.0335434428895668	Negative	Expected	-7.13794999806496	-0.28826793829538	0.000928835053662753
CSM3	RAD52	ZEOC	NoDrug	DNA_repair	DNA_repair	0.0987696283395939	-9.12463194620907	0.00190063545591095	-0.234285651521913	Expected	Negative	7.36085234260057	0.236186286977824	0.000263582086843256
PSY3	RAD52	ZEOC	NoDrug	DNA_repair	DNA_repair	-14.890131303891	0.222701536797425	-0.22839180267861	0.00209751759627652	Negative	Expected	-12.8054165323408	-0.230489320274886	1.74629261208599e-11
RAD5	RAD54	ZEOC	NoDrug	DNA_repair	DNA_repair	-1.53025023058399	-35.9439098207776	-0.016144639112323	-0.258322576309841	Expected	Negative	18.9711777187166	0.242177937197518	2.45867745745035e-25
RAD18	RAD55	ZEOC	NoDrug	DNA_repair	DNA_repair	1.67996940196465	-22.1676048301599	0.0208868850575029	-0.234789911227328	Expected	Negative	15.6542491802629	0.255676796284831	1.43208852424377e-17
PSY3	RAD57	ZEOC	NoDrug	DNA_repair	DNA_repair	-26.5897823395366	-0.117804178941234	-0.45451420235408	-0.000933661057125599	Negative	Expected	-24.0734166840623	-0.453580541296955	2.47321168793961e-39
RAD18	RAD59	ZEOC	NoDrug	DNA_repair	DNA_repair	0.0865277858639841	-37.7037622445796	0.000984026000536547	-0.236640110592625	Expected	Negative	18.2937923204256	0.237624136593162	9.74016603670832e-24
RAD55	RAD59	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.55867632886746	-35.7281373661856	-0.0275712062259735	-0.230824279894403	Expected	Negative	16.1775242046725	0.20325307366843	1.00281676360156e-18
CSM2	RAD61	ZEOC	NoDrug	DNA_repair	DNA_repair	-7.51694963469893	-3.45376186952862	-0.999000097218495	-0.0219760752476401	Negative	Expected	-7.34317974637291	-0.977024021970855	0.000590423625892236
RAD55	RTT101	ZEOC	NoDrug	DNA_repair	DNA_repair	-6.07020064602637	4.97724020950218	-0.0619249335613445	0.0290508894414589	Negative	Positive	-7.74052167810802	-0.0909758230028034	0.000233780836136839
MMS4	RTT107	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.33447232789	-25.6231140715078	-0.0264608301737299	-0.230008515385767	Expected	Negative	14.0777478835515	0.203547685212037	2.15169126212727e-14
MUS81	RTT107	ZEOC	NoDrug	DNA_repair	DNA_repair	-8.03209839071624	-1.75755900104186	-0.114682889244259	-0.0131006127027148	Negative	Expected	-6.30686107736252	-0.101582276541544	0.00550862779889076
RAD55	RTT107	ZEOC	NoDrug	DNA_repair	DNA_repair	-20.3337086628004	-1.25074023985025	-0.387843635733314	-0.00830734349504277	Negative	Expected	-18.7914583294275	-0.379536292238271	4.01508756851683e-24
RTT101	RTT107	ZEOC	NoDrug	DNA_repair	DNA_repair	-5.34608799058814	-21.536326396704	-0.0506635409021617	-0.331012798090292	Expected	Negative	15.5260394719452	0.28034925718813	2.61930117829062e-17
MMS1	SHU1	ZEOC	NoDrug	DNA_repair	DNA_repair	-26.9431517259301	2.19206973275215	-0.291323029086085	0.0106932869065411	Negative	Expected	-25.4608432279933	-0.302016315992626	5.63073272794938e-44
MMS4	SHU1	ZEOC	NoDrug	DNA_repair	DNA_repair	-22.9181756498307	-2.3187409687814	-0.244467559692512	-0.0113347011449049	Negative	Expected	-19.8686516489864	-0.233132858547607	7.71591127143466e-27
MPH1	SHU2	ZEOC	NoDrug	DNA_repair	DNA_repair	5.13751514755728	-11.2382786561099	0.0647766039124311	-0.0820622903688637	Positive	Negative	10.0779233467474	0.146838894281295	1.18048313126843e-07
CSM2	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-17.6213117960304	-1.21105779392499	-0.249613110185448	-0.00719722516247983	Negative	Expected	-15.7806923593246	-0.242415885022968	3.41764361752999e-17
MMS1	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	4.44120233701975	-5.31098284321804	0.0609782534588983	-0.0353751547662899	Expected	Negative	6.31392164236555	0.0963534082251881	0.00274646884692428
PSY3	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-31.6856255850435	-1.98049159868235	-0.407267019371838	-0.0100750236611781	Negative	Expected	-28.7331857974037	-0.39719199571066	6.67716470854702e-56
SHU1	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-16.2139162744817	-1.8651664366151	-0.254864830474256	-0.0106783891006974	Negative	Expected	-14.5965503134239	-0.244186441373558	9.07594568077003e-15
SHU2	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-28.8432334269297	-0.38632524343847	-0.537441622293816	-0.00264997856994168	Negative	Expected	-26.9339369442481	-0.534791643723875	3.5777623761939e-49
RAD18	SRS2	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.400916409253679	13.8172082447554	-0.00614942565339012	0.0943241425986819	Expected	Positive	-5.98450096644433	-0.100473568252072	0.00986763433343438
RAD5	SRS2	ZEOC	NoDrug	DNA_repair	DNA_repair	-4.29412708382902	7.87231800909711	-0.0603645001030633	0.0481394979963641	Expected	Positive	-7.07793451740732	-0.108503998099427	0.00105067134607605
RTT101	YCL047C	ZEOC	NoDrug	DNA_repair	Neutral	-7.95466216074119	-1.4035399772631	-0.0598349156534984	-0.00581825495747076	Negative	Expected	-6.28931020923164	-0.0540166606960276	0.00562418753035541
MMS1	YLR356W	ZEOC	NoDrug	DNA_repair	Neutral	7.28128487530611	1.55723954474796	0.0692017121866811	0.00712007113103184	Positive	Expected	5.88637027813839	0.0620816410556493	0.00651497873055687
RAD51	YLR356W	ZEOC	NoDrug	DNA_repair	Neutral	7.40111203863207	1.87616056366022	0.0698068380232959	0.00869766601034979	Positive	Expected	5.81457283022811	0.0611091720129461	0.00743606228025447
CLA4	CSM2	ZEOC	DMSO	DNA_repair	DNA_repair	-8.12478463006905	3.68109558007118	-0.87625650499822	0.0233218554391399	Negative	Expected	-8.32667353559858	-0.89957836043736	6.78545310092577e-07
CLA4	MAG1	ZEOC	DMSO	DNA_repair	DNA_repair	-7.52643269447988	5.09016766162	-0.882963045574745	0.0416092564208846	Negative	Positive	-7.86204973508622	-0.92457230199563	3.43293572886646e-06
CLA4	MPH1	ZEOC	DMSO	DNA_repair	DNA_repair	-7.3152293630482	1.60926313500875	-0.875615710553145	0.0159173045666516	Negative	Expected	-7.422908753253	-0.891533015119797	1.46136401327208e-05
MMS4	MPH1	ZEOC	DMSO	DNA_repair	DNA_repair	-2.00016687552541	-17.578635789483	-0.0348185419927079	-0.376171730444166	Expected	Negative	12.3743265142764	0.341353188451458	1.04449891382749e-15
MPH1	MUS81	ZEOC	DMSO	DNA_repair	DNA_repair	-1.95463319926975	-13.0341007118377	-0.0412669475338637	-0.464038339375421	Expected	Negative	10.2140585128491	0.422771391841557	7.22130077042443e-11
CLA4	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	1.37390503893046	-34.6008891319257	0.0146569249626696	-0.342301564935592	Expected	Negative	24.5347395437845	0.356958489898262	2.66848078262113e-59
CSM3	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	0.812719196378089	-25.6813117641828	0.00913906968415652	-0.354927933334043	Expected	Negative	20.4333252577512	0.3640670030182	1.5908718576752e-41
MAG1	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	0.567957926110584	-9.74353050416783	0.00731004031870361	-0.0911243916563223	Expected	Negative	6.18703454992581	0.0984344319750259	0.000256728720275022
MUS81	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	4.13741762881429	-22.4027929014262	0.058530432293253	-0.337845560373263	Expected	Negative	19.1696734258452	0.396375992666516	1.08523099875661e-36
CSM2	RAD5	ZEOC	DMSO	DNA_repair	DNA_repair	-21.0928102213869	-1.7533286090075	-0.390753480903989	-0.0184937229583979	Negative	Expected	-17.4624143285594	-0.372259757945591	1.16754930751004e-29
MUS81	RAD5	ZEOC	DMSO	DNA_repair	DNA_repair	3.08451696791194	-28.9098827140946	0.0398114528558605	-0.311572778365124	Positive	Negative	20.8972576013175	0.351384231220984	2.19698391222932e-43
MPH1	RAD51	ZEOC	DMSO	DNA_repair	DNA_repair	-16.4928792947208	0.213499330149297	-0.414954245787109	0.00317495498756133	Negative	Expected	-14.3068050780442	-0.418129200774671	5.52362360769175e-20
CSM2	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-6.90356575705643	3.0681676229727	-0.254724495405813	0.0710902527436434	Negative	Expected	-7.47807174843179	-0.325814748149457	1.23558220687914e-05
CSM3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	0.0987696283395939	-8.85898613794097	0.00190063545591095	-0.343661777860299	Expected	Negative	7.98009924614619	0.34556241331621	8.37089645503608e-07
PSY3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-14.890131303891	-0.406131292774777	-0.22839180267861	-0.00543555959671502	Negative	Expected	-10.9524995586257	-0.222956243081895	8.73381421848617e-12
MMS4	RAD54	ZEOC	DMSO	DNA_repair	DNA_repair	-1.76237200685462	6.62901917047869	-0.0162097516354245	0.0477176224373286	Expected	Positive	-5.47342413088678	-0.0639273740727531	0.00334006677371614
RAD5	RAD54	ZEOC	DMSO	DNA_repair	DNA_repair	-1.53025023058399	-33.6861150770573	-0.016144639112323	-0.373658617507078	Expected	Negative	23.3539658059292	0.357513978394755	6.09339560456981e-54
RAD18	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	1.67996940196465	-22.5113028521572	0.0208868850575029	-0.357522363914205	Expected	Negative	18.7613883187501	0.378409248971708	3.47883980471288e-35
PSY3	RAD57	ZEOC	DMSO	DNA_repair	DNA_repair	-26.5897823395366	-1.27834800550147	-0.45451420235408	-0.014792190575837	Negative	Expected	-21.3024571459011	-0.439722011778243	7.49634353474557e-44
RAD18	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	0.0865277858639841	-37.5161501007125	0.000984026000536547	-0.355902500268462	Expected	Negative	24.0981564752762	0.356886526268999	2.52634106087211e-57
RAD55	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-2.55867632886746	-39.5238948274127	-0.0275712062259735	-0.384993778528839	Expected	Negative	24.6062238989698	0.357422572302865	1.40682444673317e-59
RAD51	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-8.89676134836921	-2.86326627965286	-0.146304943553497	-0.0374655196055654	Negative	Expected	-5.17905051661496	-0.108839423947931	0.00634692782102689
MMS4	RTT101	ZEOC	DMSO	DNA_repair	DNA_repair	-7.04586783109822	0.417710931075382	-0.0687086917230224	0.00322893258814166	Negative	Expected	-5.78100095865556	-0.071937624311164	0.00155632572846578
RAD55	RTT101	ZEOC	DMSO	DNA_repair	DNA_repair	-6.07020064602637	1.8650755024004	-0.0619249335613445	0.0163405594464728	Negative	Expected	-5.82014708271978	-0.0782654930078173	0.00145817641496469
CSM3	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-4.51719168532976	5.9589251884371	-0.0405212685712621	0.0445521575287663	Expected	Positive	-7.28514264897368	-0.0850734261000284	2.19253393558964e-05
MMS4	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-2.33447232789	-25.7727725005309	-0.0264608301737299	-0.351216030611512	Expected	Negative	18.3216172812494	0.324755200437782	1.34907227627868e-33
MUS81	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-8.03209839071624	-1.79174931879677	-0.114682889244259	-0.0200371144110861	Negative	Expected	-5.21860407388301	-0.0946457748331729	0.00598798632472386
RAD5	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-3.40980243151929	-14.7172824894592	-0.0354571148933185	-0.11251822059269	Expected	Negative	5.97065621227982	0.0770611056993714	0.000476362938348509
RAD55	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-20.3337086628004	-0.477053248138451	-0.387843635733314	-0.00475807541959364	Negative	Expected	-17.7978642488805	-0.383085560313721	8.96240935417493e-31
RTT101	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-5.34608799058814	-19.1138371728314	-0.0506635409021617	-0.505739283697738	Expected	Negative	16.1918437160273	0.455075742795576	1.9398865812504e-26
PSY3	SGS1	ZEOC	DMSO	DNA_repair	DNA_repair	0.990936766266444	11.8731331312888	0.00772932171551708	0.0676882185937469	Expected	Positive	-6.20607581018563	-0.0599588968782299	0.000540133799059288
RAD54	SGS1	ZEOC	DMSO	DNA_repair	DNA_repair	1.88219588452159	14.3274405937383	0.0157150158142023	0.0929637581842112	Expected	Positive	-7.30546812432457	-0.0772487423700089	2.12767079299214e-05
MMS1	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-26.9431517259301	-0.940718109063312	-0.291323029086085	-0.00691191797054777	Negative	Expected	-21.7560817355467	-0.284411111115537	1.10924938511669e-45
MMS4	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-22.9181756498307	-1.2969928169637	-0.244467559692512	-0.00894715491611851	Negative	Expected	-18.540200388722	-0.235520404776394	2.23643806678054e-33
MPH1	SHU2	ZEOC	DMSO	DNA_repair	DNA_repair	5.13751514755728	-10.2406392104517	0.0647766039124311	-0.107224877519987	Positive	Negative	10.494777010748	0.172001481432418	1.98136324984061e-11
CSM2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-17.6213117960304	-2.02476471972336	-0.249613110185448	-0.0176360512210626	Negative	Expected	-13.9500923258723	-0.231977058964385	5.12843124649991e-19
MMS1	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	4.44120233701975	-5.74218427884395	0.0609782534588983	-0.0575041046580795	Expected	Negative	6.97192718823853	0.118482358116978	2.36626761624566e-05
PSY3	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-31.6856255850435	-2.16645987393023	-0.407267019371838	-0.0157396165586602	Negative	Expected	-26.5181157782955	-0.391527402813178	3.19966278991453e-67
RAD55	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	1.47029352631745	-6.41014569050898	0.0204019641094244	-0.0621873024870473	Expected	Negative	4.87795064167256	0.0825892665964716	0.0064426802845645
RAD61	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-6.27901779203098	-2.25085659908103	-1.01504467254211	-0.0255947666177644	Negative	Expected	-6.10560350892296	-0.989449905924349	0.000685632581976066
SHU1	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-16.2139162744817	-1.75371668632818	-0.254864830474256	-0.0147354096789168	Negative	Expected	-13.4724897387415	-0.240129420795339	9.38594226311614e-18
SHU2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-28.8432334269297	0.47377858015642	-0.537441622293816	0.00472603394632014	Negative	Expected	-25.6522448892465	-0.542167656240137	3.88259308544948e-63
MMS1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-2.19238839974844	-13.2935362200977	-0.0202618962698395	-0.115749132370686	Expected	Negative	7.52012281371164	0.0954872361008467	4.12195729162515e-06
MUS81	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-5.76826225330831	-23.8572608555367	-0.0642805606469271	-0.205390675035741	Expected	Negative	10.0206082309067	0.141110114388814	1.70192781923196e-10
