Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CLA4	MAG1	ZEOC	4NQO	DNA_repair	DNA_repair	-10.9110887523809	0.320436554378988	-0.887609126856592	0.00253751134610044	Negative	Expected	-10.8908026535646	-0.890146638202692	2.22872857400856e-06
CLA4	MMS1	ZEOC	4NQO	DNA_repair	DNA_repair	-5.53215550415934	-25.0768909999693	-0.0586880611493266	-0.395772418857827	Expected	Negative	17.72597460397	0.3370843577085	1.72081827531244e-16
CLA4	MPH1	ZEOC	4NQO	DNA_repair	DNA_repair	-9.62739966784319	0.917905097428829	-0.869637969629811	0.00877257582683445	Negative	Expected	-9.67054003116638	-0.878410545456645	3.47423667486924e-05
MMS4	MUS81	ZEOC	4NQO	DNA_repair	DNA_repair	-18.2340798877035	-0.157257750000003	-0.28211178743888	-0.00183778820340564	Negative	Expected	-14.4550583777095	-0.280273999235475	7.57736076321652e-11
MAG1	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	0.0306635792610007	-14.6284450744943	0.000363167995255157	-0.295146785319224	Expected	Negative	12.6310353356114	0.295509953314479	1.03234476203603e-08
MMS4	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-6.26746656849174	9.09674158741051	-0.0695999883786346	0.0899515013721701	Expected	Positive	-10.7301888512585	-0.159551489750805	3.1612480914679e-06
PSY3	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-4.67753175104606	-30.4928487800343	-0.0461077669193829	-0.335307160998171	Expected	Negative	19.5832945056391	0.289199394078788	6.96605661197328e-20
CSM2	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-21.4115589971678	3.48719694555599	-0.354950620098741	0.0361765883866097	Negative	Expected	-20.0003831211035	-0.39112720848535	3.21492469243424e-20
CSM3	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-9.58968947538056	3.74032326769968	-0.084824357839153	0.028376791220568	Negative	Expected	-9.7141021791072	-0.113201149059721	3.25151021724015e-05
MMS1	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-10.0566993764785	11.1168200289131	-0.102686231071626	0.0942170325430848	Negative	Positive	-14.8384482540611	-0.196903263614711	2.3290116294854e-11
MMS4	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-35.6478450891235	13.1850082635439	-0.407278863994858	0.102046874557949	Negative	Positive	-36.9082744723358	-0.509325738552807	7.81568559887783e-68
PSY3	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-1.30609603444843	-42.2396725850864	-0.0119343480492423	-0.379643987783936	Expected	Negative	28.6893467332744	0.367709639734694	1.02071363790249e-41
MMS4	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-3.03458957333347	7.35449607424387	-0.0337916694734141	0.0684051445271726	Expected	Positive	-7.04369540009354	-0.102196814000587	0.00483770471549818
MPH1	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-15.98094377198	2.64106493675831	-0.413987233193545	0.0388319158750998	Negative	Expected	-15.2020036973658	-0.452819149068645	6.97703158060891e-12
RAD5	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-33.0418654289928	14.856642285264	-0.502810350755068	0.123988388748445	Negative	Positive	-36.1149827318401	-0.626798739503513	3.32472856514757e-65
CSM2	RAD52	ZEOC	4NQO	DNA_repair	DNA_repair	-9.13419149896107	1.78942936627261	-0.316395902539849	0.0430702191245682	Negative	Expected	-8.52216677016728	-0.359466121664417	0.000357280067919661
MMS1	RAD52	ZEOC	4NQO	DNA_repair	DNA_repair	-6.18092804153062	3.25413659961649	-0.153589776800428	0.0816368550907698	Negative	Expected	-6.66165386218987	-0.235226631891198	0.00894037568652687
MMS4	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	-4.70285345975347	11.0213735377736	-0.0376229514470926	0.0770211657399211	Expected	Positive	-10.7925793861348	-0.114644117187014	2.81052323136274e-06
RAD18	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	3.35110817405292	15.7761665819065	0.0357678832173926	0.155480867461099	Expected	Positive	-8.24036689609983	-0.119712984243707	0.000607713482722483
RAD5	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	-1.06108049174963	20.2007022404188	-0.0103714525241343	0.157262619953961	Expected	Positive	-13.4152021799338	-0.167634072478096	2.04139323035226e-09
MAG1	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-4.22203895830051	-18.3272204856043	-0.0517537069444615	-0.377070733290555	Expected	Negative	13.5836496577686	0.325317026346093	5.74424561133803e-10
RAD5	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-5.70681364196216	8.68969906977005	-0.0553561508043787	0.069854855081012	Expected	Positive	-9.93886230139066	-0.125211005885391	2.06176325014151e-05
RAD51	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	3.21241824218302	18.4781515130216	0.0367405657601695	0.174573575498979	Expected	Positive	-9.29138039710095	-0.13783300973881	7.71245087386799e-05
MMS1	RAD57	ZEOC	4NQO	DNA_repair	DNA_repair	3.48728252924727	-13.469932814516	0.0516106074697734	-0.396878610782795	Expected	Negative	13.6020811517102	0.448489218252568	5.57795744558717e-10
PSY3	RAD57	ZEOC	4NQO	DNA_repair	DNA_repair	-31.258584855718	-0.146541336357036	-0.476441560505158	-0.00152607668732746	Negative	Expected	-25.7268860941091	-0.47491548381783	4.34753464123807e-33
RAD18	RAD59	ZEOC	4NQO	DNA_repair	DNA_repair	-0.629285093929483	-31.2567821138815	-0.00639495230707912	-0.354053600486075	Expected	Negative	22.8456922835844	0.347658648178996	1.2763281149071e-26
RAD57	RAD59	ZEOC	4NQO	DNA_repair	DNA_repair	-2.05603080230088	-29.6024550970011	-0.0289178740896382	-0.408404732102804	Expected	Negative	19.2615614811483	0.379486858013166	2.85721000362808e-19
CSM2	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-10.4465507508016	-5.93537313205907	-1.01643137432883	-0.0518845374753256	Negative	Expected	-9.87352995257968	-0.964546836853501	2.36231836301093e-05
MMS1	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.810443024479995	-16.6385321471306	-0.0102510068454357	-0.407151136522888	Expected	Negative	14.4085787683407	0.396900129677452	4.40830850635901e-11
RAD18	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-3.06669612177284	-12.3559160652774	-0.0547760153657863	-0.344894606309378	Expected	Negative	8.75461401014766	0.290118590943591	0.00013867838236442
RAD5	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-3.98878558127785	-20.9292547524942	-0.059254165665001	-0.386214416793222	Expected	Negative	13.8017881061404	0.326960251128221	2.98588099822547e-10
MMS1	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-0.31925578465616	10.9503252074774	-0.00305118359417686	0.101691129935155	Expected	Positive	-7.86004083338076	-0.104742313529332	0.00121438134058586
RAD5	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-4.9222417082855	8.7419660819149	-0.0475869599400684	0.0664480076231921	Expected	Positive	-9.2726377049263	-0.114034967563261	7.91467014250728e-05
RAD51	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-9.57353644401719	5.38675432379361	-0.108106751263352	0.0540016289006642	Expected	Positive	-10.7355759811634	-0.162108380164017	3.1612480914679e-06
RAD61	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-5.7431556792621	-21.3344476266155	-0.0648012962496942	-0.379320499891512	Expected	Negative	14.9360193746188	0.314519203641817	7.47623977575207e-12
RAD18	RTT107	ZEOC	4NQO	DNA_repair	DNA_repair	-4.12065107246956	-16.2679523684282	-0.0445109174970407	-0.323564731693501	Expected	Negative	12.3291626767072	0.27905381419646	2.49360917491909e-08
RAD55	RTT107	ZEOC	4NQO	DNA_repair	DNA_repair	-19.7809010426492	3.15361841340039	-0.340826597467605	0.0314175049072174	Negative	Expected	-18.7030283576445	-0.372244102374822	7.8550805138066e-18
MUS81	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-11.1712736623518	-16.7037181434744	-0.157224224583242	-0.655289989042514	Expected	Negative	11.9502292436145	0.498065764459273	7.02113781616248e-08
PSY3	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.638440841336376	19.6160775753182	-0.00458659317190217	0.107974042744203	Expected	Positive	-12.4371720494758	-0.112560635916106	3.5411089119955e-08
RAD18	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	8.95349113190901	26.9065903997258	0.0848506322733989	0.203840100583342	Expected	Positive	-9.80729889514093	-0.118989468309943	2.71078241342963e-05
RAD5	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	4.30964192910555	28.7992218891922	0.0401151579170807	0.189463154398698	Expected	Positive	-13.1025512697852	-0.149347996481617	5.13545621971676e-09
RAD51	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.610947762095331	13.2710784191626	-0.00634692100537315	0.117041983184039	Expected	Positive	-9.0545079908295	-0.123388904189412	0.000122295576779443
RAD54	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	4.52696577142568	24.3322085664983	0.0348325258274947	0.153816121487018	Expected	Positive	-11.9482879702566	-0.118983595659523	1.3513682014358e-07
RAD55	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	3.19183877361935	18.7087723657962	0.0297658541631649	0.147097928165969	Expected	Positive	-9.61912360074268	-0.117332074002804	3.84722562997167e-05
RTT101	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-9.90322993726846	6.74538759579426	-0.0790728036890803	0.0486396277882857	Negative	Expected	-11.8706719859085	-0.127712431477366	1.64376052998828e-07
MMS1	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-25.4624106266173	1.92438083166175	-0.260547242524778	0.0149336553758595	Negative	Expected	-21.4508473467695	-0.275480897900637	4.10471334074146e-23
MMS4	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-27.0954488695905	-1.60698092262015	-0.255694899539217	-0.0110694887450208	Negative	Expected	-20.9377481741021	-0.244625410794196	4.30775783946903e-22
RAD5	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.735577336832574	-17.6143387264968	-0.0114733428804519	-0.325741150673335	Expected	Negative	12.9902798348255	0.314267807792883	3.60282973428679e-09
RAD55	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	0.394228956142652	-32.6369206035671	0.00329090758183716	-0.37821846630955	Expected	Negative	26.7122135057378	0.381509373891388	3.00625502892435e-36
RAD61	SLX4	ZEOC	4NQO	DNA_repair	DNA_repair	-8.6411892127884	-3.58218695060252	-1.02338093282583	-0.0385721895700281	Negative	Expected	-8.28133606132213	-0.984808743255799	0.00057550704208679
MMS4	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-12.8230528015826	2.89419337466571	-0.109009841033992	0.0206903906084771	Negative	Expected	-11.6768590629308	-0.129700231642469	2.76182221078314e-07
MUS81	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-6.23584892941763	-29.5826359940481	-0.0569630262783582	-0.387601892463231	Expected	Negative	20.7007253880062	0.330638866184873	4.30775783946903e-22
RAD18	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-1.26209039809347	25.6239350331008	-0.0164341321650681	0.277398855730621	Expected	Positive	-17.3518778840072	-0.29383298789569	2.04757573588379e-15
RAD5	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-6.30428859227196	29.3818731805808	-0.0753983419309853	0.266510856321936	Expected	Positive	-22.778080441236	-0.341909198252921	5.53971689232555e-26
RAD51	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-0.409312336013889	12.3544850714178	-0.0038134285907286	0.0965885719624203	Expected	Positive	-8.25514075323302	-0.100402000553149	0.00059817674863068
RAD55	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	7.03006680295182	23.5671136364362	0.0553565085676925	0.155751027385711	Expected	Positive	-9.76590919386579	-0.100394518818019	2.93308838501614e-05
SHU2	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-5.53033694367775	6.20677122946804	-0.0614454013401214	0.0556689633372457	Expected	Positive	-8.20186118850221	-0.117114364677367	0.000638819978038867
CLA4	CSM2	ZEOC	BLMC	DNA_repair	DNA_repair	-12.5095754311696	0.276341599239027	-0.873709821894285	0.00226704884554674	Negative	Expected	-12.4563993415745	-0.875976870739832	1.32826817438904e-09
CLA4	CSM3	ZEOC	BLMC	DNA_repair	DNA_repair	-37.325276080646	-8.65310398217158	-0.394280855229555	-0.0578856455781206	Negative	Expected	-26.9042675029876	-0.336395209651434	3.21049106549781e-43
CLA4	MAG1	ZEOC	BLMC	DNA_repair	DNA_repair	-10.9110887523809	-0.492686168946701	-0.887609126856592	-0.00462496073718775	Negative	Expected	-10.7826828815779	-0.882984166119404	2.85447189590931e-07
CSM3	MMS4	ZEOC	BLMC	DNA_repair	DNA_repair	-3.63032585517136	-34.3420516049429	-0.0299865316686506	-0.285504194852501	Expected	Negative	21.8030853728027	0.25551766318385	8.52276980119397e-28
CLA4	MPH1	ZEOC	BLMC	DNA_repair	DNA_repair	-9.62739966784319	1.85425004871156	-0.869637969629811	0.0183001406480925	Negative	Expected	-9.77184027873768	-0.887938110277903	4.91316289989878e-06
CSM2	MUS81	ZEOC	BLMC	DNA_repair	DNA_repair	-3.33840112085265	-23.2465821048703	-0.0313367782748674	-0.644923026809192	Expected	Negative	20.9503109307902	0.613586248534325	8.99189112147276e-26
MMS1	RAD18	ZEOC	BLMC	DNA_repair	DNA_repair	1.92637995009511	-21.1494998169227	0.0245341797139952	-0.327041332785929	Expected	Negative	17.549904371719	0.351575512499924	3.81196410468673e-18
MMS4	RAD18	ZEOC	BLMC	DNA_repair	DNA_repair	-6.26746656849174	-27.763705678032	-0.0695999883786346	-0.307600364509635	Expected	Negative	15.1722078450183	0.238000376131001	1.24001020313719e-13
CSM2	RAD5	ZEOC	BLMC	DNA_repair	DNA_repair	-21.4115589971678	-2.03615611177764	-0.354950620098741	-0.0219925870775644	Negative	Expected	-16.8281590935241	-0.332958033021176	2.43973865952777e-17
MUS81	RAD52	ZEOC	BLMC	DNA_repair	DNA_repair	2.08234810637039	-12.4131113585608	0.0487479679538177	-0.345591358240456	Expected	Negative	10.8409276279777	0.394339326194274	5.4487731618262e-07
RAD51	RAD54	ZEOC	BLMC	DNA_repair	DNA_repair	9.87979548569907	-24.9696863466776	0.0871107111026048	-0.25302441783932	Positive	Negative	25.3224032657771	0.340135128941924	1.69895011556642e-37
MMS1	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	3.48728252924727	-19.7703191560419	0.0516106074697734	-0.40131799066214	Expected	Negative	18.0296596793061	0.452928598131914	4.03021140715386e-19
PSY3	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	-31.258584855718	-2.79616578321397	-0.476441560505158	-0.0320056617294572	Negative	Expected	-23.3161153411051	-0.444435898775701	1.418330159153e-32
RAD51	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	9.09655547397694	-0.652194087230281	0.129413963735083	-0.00856368880926929	Positive	Expected	7.12692960233208	0.137977652544352	0.00433243483715923
RAD55	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	8.75624765838145	0.0110072795216779	0.119401344972979	0.000126251805526895	Positive	Expected	6.693864251678	0.119275093167452	0.00991823029159428
CLA4	RAD61	ZEOC	BLMC	DNA_repair	DNA_repair	-19.3057407771285	-5.39490847927858	-0.729901843783156	-0.0545630463089008	Negative	Expected	-17.2558108503057	-0.675338797474255	3.81196410468673e-18
CSM2	RAD61	ZEOC	BLMC	DNA_repair	DNA_repair	-10.4465507508016	-6.6825429053365	-1.01643137432883	-0.0783569708418999	Negative	Expected	-9.571966211141	-0.938074403486927	7.9597219336973e-06
RAD59	RAD61	ZEOC	BLMC	DNA_repair	DNA_repair	-12.3016869119113	-1.86474060385763	-1.05605783714798	-0.0194828436913224	Negative	Expected	-11.9862915621701	-1.03657499345666	6.41485022464115e-09
RAD55	RTT107	ZEOC	BLMC	DNA_repair	DNA_repair	-19.7809010426492	-1.7899721395988	-0.340826597467605	-0.0156232467581079	Negative	Expected	-16.8370956491304	-0.325203350709497	2.43973865952777e-17
MMS1	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	-25.4624106266173	-2.22813021582321	-0.260547242524778	-0.017512097611436	Negative	Expected	-18.836024973502	-0.243035144913341	1.84297116228779e-21
MUS81	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	-2.24005162084692	-38.0398129792289	-0.0209121834671997	-0.446216810366624	Expected	Negative	28.3692794633378	0.425304626899424	7.03088325286776e-47
MPH1	SLX4	ZEOC	BLMC	DNA_repair	DNA_repair	2.8352483334082	-11.0336117644592	0.0379426871820453	-0.94963415413952	Expected	Negative	11.3382186500109	0.987576841321565	1.28572994972334e-07
RAD61	SLX4	ZEOC	BLMC	DNA_repair	DNA_repair	-8.6411892127884	-5.09841266167436	-1.02338093282583	-0.0715219394152008	Negative	Expected	-7.98147666228389	-0.951858993410626	0.000407125852756826
RTT107	SRS2	ZEOC	BLMC	DNA_repair	DNA_repair	-50.0901036221761	-5.08432953720116	-0.557066006993534	-0.0373284260874494	Negative	Expected	-39.0013910702966	-0.519737580906085	4.31586342092866e-90
CLA4	CSM3	ZEOC	HYDX	DNA_repair	DNA_repair	-37.325276080646	-1.18968750775334	-0.394280855229555	-0.00677259093247203	Negative	Expected	-32.2932243560859	-0.387508264297083	1.06417585358808e-61
CLA4	MPH1	ZEOC	HYDX	DNA_repair	DNA_repair	-9.62739966784319	9.54074456544913	-0.869637969629811	0.0923188813651577	Negative	Positive	-10.5888426771567	-0.961956850994968	5.01684524420658e-07
CSM3	MPH1	ZEOC	HYDX	DNA_repair	DNA_repair	3.905194290774	16.1225993677379	0.0433645657930815	0.147294179643657	Expected	Positive	-7.22761525306756	-0.103929613850575	0.0017903784981913
MAG1	MPH1	ZEOC	HYDX	DNA_repair	DNA_repair	-9.34783872616656	2.51442566810051	-0.139481356969652	0.035875569745752	Negative	Expected	-8.49391412628562	-0.175356926715404	0.000127814960567226
MMS4	MPH1	ZEOC	HYDX	DNA_repair	DNA_repair	-2.28746744142519	7.75712231260607	-0.0322663131539927	0.100545309924578	Expected	Positive	-6.93294049544585	-0.13281162307857	0.00315290703358675
MMS4	MUS81	ZEOC	HYDX	DNA_repair	DNA_repair	-18.2340798877035	-0.458999006577073	-0.28211178743888	-0.00483951136982926	Negative	Expected	-14.8093915297103	-0.277272276069051	2.47267341129425e-13
MMS1	RAD18	ZEOC	HYDX	DNA_repair	DNA_repair	1.92637995009511	-18.4319708227847	0.0245341797139952	-0.24672214367301	Expected	Negative	14.6812579101172	0.271256323387005	2.47267341129425e-13
PSY3	RAD18	ZEOC	HYDX	DNA_repair	DNA_repair	-4.67753175104606	-33.2633864973342	-0.0461077669193829	-0.286380108413227	Expected	Negative	18.3585757774686	0.240272341493844	1.63189174151314e-20
MPH1	RAD51	ZEOC	HYDX	DNA_repair	DNA_repair	-15.98094377198	1.89612090013284	-0.413987233193545	0.0268847222831811	Negative	Expected	-14.9288640383578	-0.440871955476726	1.67726456398746e-13
CSM2	RAD52	ZEOC	HYDX	DNA_repair	DNA_repair	-9.13419149896107	-0.174439604488369	-0.316395902539849	-0.00329423491208968	Negative	Expected	-7.93625470883555	-0.31310166762776	0.000453797224173549
PSY3	RAD52	ZEOC	HYDX	DNA_repair	DNA_repair	-14.9397686648311	-2.76008524511073	-0.221595356038591	-0.0282360271482095	Negative	Expected	-10.7312432347581	-0.193359328890382	3.35729724720597e-07
MPH1	RAD55	ZEOC	HYDX	DNA_repair	DNA_repair	-0.634732466711608	10.9184436505097	-0.00787270919190986	0.109025397283548	Expected	Positive	-7.34137334985458	-0.116898106475458	0.0014345127569015
MUS81	RAD55	ZEOC	HYDX	DNA_repair	DNA_repair	-4.41424288656032	-21.7103621027324	-0.0546249204885925	-0.303159444455731	Expected	Negative	13.3205290902536	0.248534523967138	4.8231398852868e-11
CSM2	RAD59	ZEOC	HYDX	DNA_repair	DNA_repair	0.425353412599587	-17.6406292247154	0.00374354428864572	-0.973619972846067	Expected	Negative	17.4875148709663	0.977363517134713	1.1296708912768e-18
MPH1	RAD59	ZEOC	HYDX	DNA_repair	DNA_repair	-3.82015223124006	-13.430837874824	-0.0403303175103454	-0.865861447835433	Expected	Negative	12.6369311149478	0.825531130325087	5.13088277966367e-10
CLA4	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-19.3057407771285	2.27751440656006	-0.729901843783156	0.0204406643443635	Negative	Expected	-19.3097728986345	-0.750342508127519	2.65493053149291e-22
RAD51	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-9.38059933144829	0.189446180083062	-0.142926955782331	0.00227891442660656	Negative	Expected	-7.47992710643207	-0.145205870208938	0.00110678356346829
RAD59	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-12.3016869119113	-1.80541289544463	-1.05605783714798	-0.0164834404318836	Negative	Expected	-12.0417664525045	-1.03957439671609	5.69882836394855e-09
CSM2	RTT101	ZEOC	HYDX	DNA_repair	DNA_repair	-1.45847375980644	-15.6027630179226	-0.0120086365341865	-0.234365124594532	Expected	Negative	12.980979358334	0.222356488060346	1.53043677709129e-10
RAD61	RTT101	ZEOC	HYDX	DNA_repair	DNA_repair	-5.7431556792621	-13.1114244805847	-0.0648012962496942	-0.862964644857445	Expected	Negative	11.9525058105553	0.79816334860775	5.19192519717383e-09
MMS4	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	-5.23052984730517	-34.9356955956642	-0.0543002803332241	-0.396021017270751	Expected	Negative	22.231313790101	0.341720736937527	1.0682615336249e-29
PSY3	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	-4.69919084480716	-40.5730379351292	-0.0353934639737931	-0.261915405361461	Expected	Negative	22.8355478814109	0.226521941387668	2.99878454706892e-31
RAD55	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	-19.7809010426492	1.56555232689188	-0.340826597467605	0.0123250691499291	Negative	Expected	-18.6424058916763	-0.353151666617534	8.20513929695019e-21
RAD57	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	-2.26981154820758	-21.3085707933458	-0.033175906061831	-0.243112251741629	Expected	Negative	11.3222996132526	0.209936345679798	3.9080063718639e-08
