Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CLA4	MMS1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.387611029841927	-10.9069479380549	-0.0201060577603504	-0.412843492916952	Expected	Negative	6.11609437396827	0.392737435156601	1.05788536022191e-52
CLA4	MPH1	ZEOC	4NQO	DNA_repair	DNA_repair	-15.1789107401862	0.15933200137204	-0.850306574815261	0.00658570880744493	Negative	Expected	-12.3086226643823	-0.856892283622706	4.3343272614999e-212
MAG1	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-0.71415138576731	-11.7746874707862	-0.0418856195535389	-0.418106227543186	Expected	Negative	5.48726882113745	0.376220607989647	1.17213633007321e-42
MMS1	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-2.03426817950469	3.96289489713246	-0.102386957511095	0.114819875665365	Negative	Positive	-3.74011372543485	-0.21720683317646	4.01513022328909e-20
PSY3	RAD18	ZEOC	4NQO	DNA_repair	DNA_repair	-0.565432979691834	-9.66690981075462	-0.0360038264824137	-0.359164756463519	Expected	Negative	4.38352012448031	0.323160929981105	1.90343117823135e-27
CSM2	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-5.45434699994587	0.787939357797394	-0.439040841302563	0.0395840125316136	Negative	Expected	-5.04429750304968	-0.478624853834177	4.0083869067965e-36
CSM3	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-1.48933882207043	0.695029687587198	-0.0888219669032826	0.0253444083339188	Negative	Expected	-1.63320536461214	-0.114166375237201	0.000283845867086699
MMS1	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	-2.42293949237743	1.07372371919763	-0.126317468675443	0.0328974395529448	Negative	Expected	-2.63293642606614	-0.159214908228388	2.91051288732628e-10
PSY3	RAD5	ZEOC	4NQO	DNA_repair	DNA_repair	0.177257045455708	-9.13585366336476	0.0117543192036324	-0.360507301310428	Expected	Negative	4.82421694904648	0.37226162051406	3.86206844885664e-33
MMS4	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-0.717834211421266	1.46225821993901	-0.0615103635054021	0.0852461780880641	Expected	Positive	-1.41602640176852	-0.146756541593466	0.00246385536327473
MPH1	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-5.99288851299257	0.879601883688871	-0.397966324661563	0.0414228723781676	Negative	Expected	-5.3972578193219	-0.439389197039731	2.96998119791972e-41
RAD18	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	0.155309534489075	3.93443543445327	0.00840948328623807	0.125923748010384	Expected	Positive	-1.86831871218485	-0.117514264724146	2.06808163740649e-05
RAD5	RAD51	ZEOC	4NQO	DNA_repair	DNA_repair	-8.92553529234088	4.21856951840246	-0.499544634896705	0.142502669099476	Negative	Positive	-9.82144111224323	-0.642047303996181	4.70257184657965e-135
CSM2	RAD52	ZEOC	4NQO	DNA_repair	DNA_repair	-2.66933431346789	1.03967492790525	-0.309471232891771	0.077312299767198	Negative	Positive	-2.80818133261559	-0.386783532658969	1.3455677667478e-11
MMS1	RAD52	ZEOC	4NQO	DNA_repair	DNA_repair	-1.44384915551972	1.70988031389287	-0.151181533066202	0.108026882504155	Negative	Positive	-2.1196039049836	-0.259208415570357	8.02167134979212e-07
MMS4	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	-0.84089872354615	1.04610898177463	-0.0723558457419979	0.0604638769358896	Expected	Positive	-1.28134942478772	-0.132819722677888	0.00782642605487511
RAD5	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	0.509732010488843	4.48345403818635	0.0286440431055054	0.149949223081456	Expected	Positive	-1.85499036153549	-0.121305179975951	2.40575257152432e-05
RAD52	RAD54	ZEOC	4NQO	DNA_repair	DNA_repair	0.532343033276082	4.31156081898093	0.0429703202859608	0.213467146267355	Expected	Positive	-1.80051083998911	-0.170496825981394	4.45167094390053e-05
MAG1	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-1.17537017130309	-9.58724947324613	-0.063012264046824	-0.383721531435895	Expected	Negative	4.79363777948961	0.320709267389072	9.66298139894363e-33
RAD18	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-0.859034803641849	2.92223891609121	-0.042798079813658	0.0876776389166261	Expected	Positive	-2.24346768489748	-0.130475718730284	1.37954236914977e-07
RAD52	RAD55	ZEOC	4NQO	DNA_repair	DNA_repair	-0.166852328298604	2.71316354640691	-0.0123814115467597	0.126723064455246	Expected	Positive	-1.58647699264914	-0.139104476002006	0.000466990740348065
MMS1	RAD57	ZEOC	4NQO	DNA_repair	DNA_repair	-0.591359736029746	-8.07081487694537	-0.0435611811079374	-0.431074037015716	Expected	Negative	4.25890137583719	0.387512855907778	6.09880957600419e-26
PSY3	RAD57	ZEOC	4NQO	DNA_repair	DNA_repair	-3.96777910738234	0.220147773163779	-0.370344653978342	0.0151899894306262	Negative	Expected	-3.32149470424953	-0.385534643408968	5.41600948339314e-16
RAD18	RAD59	ZEOC	4NQO	DNA_repair	DNA_repair	0.216869617012697	-11.0192684697818	0.0121675495125092	-0.404691681403515	Expected	Negative	6.21652069094481	0.416859230916024	2.09183587248319e-54
RAD57	RAD59	ZEOC	4NQO	DNA_repair	DNA_repair	-0.203148776459569	-5.41544971292099	-0.0166817539790114	-0.368238205292441	Expected	Negative	3.29744478758291	0.35155645131343	7.76366055069827e-16
CSM2	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-13.0769872232392	-0.230998410794276	-0.993529511506155	-0.0154879673657035	Negative	Expected	-9.65208054557759	-0.978041544140451	1.5863698452532e-130
CSM3	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-1.22458529081889	-7.81213221403893	-0.076006811761229	-0.403381921231075	Expected	Negative	4.05480150391833	0.327375109469846	1.42596454711973e-23
MMS1	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.346003224163353	-6.81462243681296	-0.024702221465462	-0.372164280533161	Expected	Negative	3.86558367813472	0.347462059067699	1.76466585980062e-21
RAD18	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.625058793438186	-7.79657422014627	-0.0486468782721955	-0.439900547202656	Expected	Negative	4.0701254976631	0.391253668930461	9.82503160296277e-24
RAD5	RAD61	ZEOC	4NQO	DNA_repair	DNA_repair	-0.41570759957456	-6.09152323321958	-0.0335355638486892	-0.366873129843967	Expected	Negative	3.31108637198431	0.333337565995278	6.05664911478625e-16
CLA4	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-1.44658844561094	-14.879730337247	-0.0601604127247462	-0.416062241399243	Expected	Negative	7.10186338581252	0.355901828674497	6.16202122285514e-71
RAD51	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-2.01017708229485	2.24806605483849	-0.0862989522420172	0.062803393420433	Negative	Positive	-2.9109961817215	-0.14910234566245	2.0387211442029e-12
RAD61	RTT101	ZEOC	4NQO	DNA_repair	DNA_repair	-0.902671871371172	-7.88417053241738	-0.0539622375902035	-0.347012982559822	Expected	Negative	3.94757188060123	0.293050744969618	2.25814516127483e-22
RAD18	RTT107	ZEOC	4NQO	DNA_repair	DNA_repair	-0.790757751664192	-12.273746587069	-0.0420183738163217	-0.386110002893384	Expected	Negative	5.57227523963	0.344091629077062	5.85934094298793e-44
RAD55	RTT107	ZEOC	4NQO	DNA_repair	DNA_repair	-9.48858448182272	0.507355179745423	-0.488135909239067	0.0184759000676842	Negative	Expected	-8.03773801658233	-0.506611809306751	1.51972733739899e-90
RTT101	RTT107	ZEOC	4NQO	DNA_repair	DNA_repair	-1.66099592343671	-13.560580631243	-0.0756281353853112	-0.385884543914408	Expected	Negative	5.77836991682434	0.310256408529097	3.78756315700185e-47
CSM3	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-2.07959181028221	0.675084593759602	-0.104231678820174	0.0222106582819425	Negative	Expected	-2.10895950265297	-0.126442337102117	9.16231231495168e-07
MMS1	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.703040429723297	1.58633524911148	-0.0413902560739968	0.0604367065254895	Expected	Positive	-1.45207454760295	-0.101826962599486	0.00181338957117172
PSY3	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	0.324604254931934	3.87061864153312	0.0208125313637232	0.147628837829059	Expected	Positive	-1.6998726206113	-0.126816306465336	0.000137390162041755
RAD5	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	0.868228291217727	6.0386165775424	0.0553945029871792	0.208263653252604	Expected	Positive	-2.107761784512	-0.152869150265425	9.16485347292097e-07
RAD51	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	0.220265455494292	3.57171903986191	0.0127618822376475	0.139855122722431	Expected	Positive	-1.81745491230507	-0.127093240484783	3.70988881703996e-05
RAD52	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	0.250601290497206	3.53167322562515	0.0229842068518325	0.180302917224588	Expected	Positive	-1.4987296962792	-0.157318710372755	0.00114581921395975
RAD54	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.24477336403141	4.55668525845536	-0.0122297028890239	0.142800290815758	Expected	Positive	-2.62859049680005	-0.155029993704782	3.06533602962147e-10
RAD55	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	0.480080473562017	4.59880994733004	0.0258090229856854	0.165908311115938	Expected	Positive	-2.16393932117091	-0.140099288130252	4.33985400907571e-07
RTT101	SGS1	ZEOC	4NQO	DNA_repair	DNA_repair	-1.9148104963625	2.3886644501061	-0.093202728455569	0.0684241971737219	Negative	Positive	-2.86176129142744	-0.161626925629291	5.06939416549525e-12
CSM3	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-2.66345413265125	-0.857538994416955	-0.135015604501549	-0.0310245697097945	Negative	Expected	-1.66978475997197	-0.103991034791755	0.000191007097741764
MMS1	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-6.2509706840557	-0.035325132091914	-0.32226239721081	-0.0012475432993744	Negative	Expected	-5.13703713559206	-0.321014853911436	2.04725058890824e-37
MMS4	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-3.64880619487611	-0.477668388613129	-0.470445475737807	-0.0424767908691957	Negative	Expected	-2.73246378459885	-0.427968684868611	5.23020916842949e-11
RAD5	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.148428665854235	-6.93790308128189	-0.0124765192035596	-0.355241123426063	Expected	Negative	3.48251357504255	0.342764604222504	1.48885149170862e-17
RAD55	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-0.119853680582909	-10.5291995212763	-0.00588894173111598	-0.370126501618626	Expected	Negative	6.02900035396012	0.36423755988751	3.00176382876793e-51
RAD57	SHU1	ZEOC	4NQO	DNA_repair	DNA_repair	-7.11983908978822	-0.0323106153735718	-0.844480445232768	-0.0029076678358839	Negative	Expected	-5.65251935351128	-0.841572777396884	3.7266339263766e-45
CSM3	SLX4	ZEOC	4NQO	DNA_repair	DNA_repair	0.38589959198358	-2.44875663440062	0.0231115846374404	-0.112563891071834	Expected	Negative	1.79708664432718	0.135675475709275	4.45167094390053e-05
RAD52	SLX4	ZEOC	4NQO	DNA_repair	DNA_repair	0.331050605063962	-5.77047622992164	0.0399526785782026	-0.465094179637319	Expected	Negative	3.48010889802893	0.505046858215522	1.53220774206552e-17
RAD61	SLX4	ZEOC	4NQO	DNA_repair	DNA_repair	-10.5568359665348	-0.202300295327002	-0.974526027151503	-0.0167223012644757	Negative	Expected	-7.72966232195562	-0.957803725887027	8.55674249936157e-84
MUS81	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-0.326575359360553	-4.40178282025437	-0.0394760607444526	-0.372235279412046	Expected	Negative	2.25565084702679	0.332759218667593	1.11941069170155e-07
RAD5	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-1.62424620361139	7.07087502412002	-0.0908329542176839	0.232355383510607	Negative	Positive	-4.98261317422457	-0.32318833772829	2.85979591838455e-35
RTT101	SRS2	ZEOC	4NQO	DNA_repair	DNA_repair	-1.66098152994669	-12.2221746605983	-0.0784342115010342	-0.359101068908503	Expected	Negative	5.04652092524803	0.280666857407468	3.52527152115488e-36
CLA4	CSM2	ZEOC	BLMC	DNA_repair	DNA_repair	-16.9153598282487	0.235029919034825	-0.86575980090026	0.0115144140279762	Negative	Expected	-12.3821267808168	-0.877274214928237	0
CLA4	CSM3	ZEOC	BLMC	DNA_repair	DNA_repair	-10.9544888776722	-1.48356596932419	-0.464903113064469	-0.0600412263473305	Negative	Expected	-6.90383714222981	-0.404861886717138	1.68288724756474e-120
CLA4	MAG1	ZEOC	BLMC	DNA_repair	DNA_repair	-15.2965980676448	-0.294208226197637	-0.872845267934015	-0.0157294674884076	Negative	Expected	-10.961337223457	-0.857115800445607	9.3441106036578e-303
CSM3	MMS4	ZEOC	BLMC	DNA_repair	DNA_repair	-1.00837585219054	-3.71581797144638	-0.0921803090667423	-0.303829339538848	Expected	Negative	1.72567034369709	0.211649030472106	1.04183581108563e-07
CLA4	MPH1	ZEOC	BLMC	DNA_repair	DNA_repair	-15.1789107401862	0.27308257952299	-0.850306574815261	0.0137123295989547	Negative	Expected	-11.4851051139862	-0.864018904414215	0
CSM2	MUS81	ZEOC	BLMC	DNA_repair	DNA_repair	-0.366596810357124	-8.7106916738766	-0.0420362681421974	-0.947160082454417	Expected	Negative	5.72774659723063	0.905123814312219	7.52710152674953e-83
CSM2	RAD5	ZEOC	BLMC	DNA_repair	DNA_repair	-5.45434699994587	-0.00721525039193695	-0.439040841302563	-0.000535768833381415	Negative	Expected	-4.00414381378951	-0.438505072469182	5.97477031660839e-41
RAD51	RAD54	ZEOC	BLMC	DNA_repair	DNA_repair	1.7744130891585	-5.67584331686703	0.0781359297368246	-0.253792102424707	Positive	Negative	5.28909766727608	0.331928032161532	9.03518841853802e-71
RAD51	RAD55	ZEOC	BLMC	DNA_repair	DNA_repair	2.43626936705884	-0.522257186644431	0.115875226855161	-0.0254821267717908	Positive	Expected	2.07455235734587	0.141357353626952	4.51966878560453e-11
MMS1	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	-0.591359736029746	-7.31503017107209	-0.0435611811079374	-0.517746798672931	Expected	Negative	4.64179133183898	0.474185617564993	1.35661001019359e-54
MPH1	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	-0.529606262334382	-8.29713172701496	-0.0432522495957564	-0.640970712668661	Expected	Negative	5.31695946610677	0.597718463072904	1.71914257845405e-71
PSY3	RAD57	ZEOC	BLMC	DNA_repair	DNA_repair	-3.96777910738234	-0.505255746212593	-0.370344653978342	-0.0415845078458427	Negative	Expected	-2.64186566685796	-0.328760146132499	5.55227674761443e-18
CLA4	RAD61	ZEOC	BLMC	DNA_repair	DNA_repair	-12.2419919368552	-0.354380791600445	-0.842670464407607	-0.0215961133362607	Negative	Expected	-8.93110082266022	-0.821074351071347	2.55971126969014e-201
CSM2	RAD61	ZEOC	BLMC	DNA_repair	DNA_repair	-13.0769872232392	-0.885677082609788	-0.993529511506155	-0.0594935117470134	Negative	Expected	-9.21027894676525	-0.934035999759141	5.07360389681043e-214
RAD59	RAD61	ZEOC	BLMC	DNA_repair	DNA_repair	-13.1673274981241	-0.12749363526668	-1.01747835915162	-0.00852188585231646	Negative	Expected	-9.87517275513886	-1.00895647329931	6.2108804736304e-246
MMS4	RTT101	ZEOC	BLMC	DNA_repair	DNA_repair	-0.888727771855072	-4.62089032478287	-0.0702130223370521	-0.315587680690368	Expected	Negative	2.34962156759462	0.245374658353316	3.64235103483132e-14
RAD55	RTT107	ZEOC	BLMC	DNA_repair	DNA_repair	-9.48858448182272	-1.21125698259629	-0.488135909239067	-0.0588786459076742	Negative	Expected	-6.06489874228042	-0.429257263331392	4.09697137318959e-93
CSM3	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	-2.66345413265125	-0.440528576821279	-0.135015604501549	-0.0200499969187491	Negative	Expected	-1.68754423669803	-0.1149656075828	1.73735081841281e-07
MMS1	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	-6.2509706840557	-0.709530810666335	-0.32226239721081	-0.0327813868756446	Negative	Expected	-4.18161415795153	-0.289481010335166	1.30231121515444e-44
MUS81	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	0.0129591813058631	-8.37327619933482	0.00155815760312176	-0.910623185500646	Expected	Negative	5.62646552144005	0.912181343103767	5.58049974064478e-80
RAD18	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	-10.0427302266599	0.182587933130559	-0.813970124082932	0.0128461799100371	Negative	Expected	-7.70367439037215	-0.826816303992969	6.97995776826608e-150
RAD57	SHU1	ZEOC	BLMC	DNA_repair	DNA_repair	-7.11983908978822	0.725496153811174	-0.844480445232768	0.0772650279492363	Negative	Expected	-5.78236543772056	-0.921745473182004	1.07532067028557e-84
MPH1	SLX4	ZEOC	BLMC	DNA_repair	DNA_repair	0.223237026781774	-14.6461943192853	0.0160038659948231	-0.968133383062101	Expected	Negative	10.0923361971737	0.984137249056924	2.93918824319471e-256
RAD61	SLX4	ZEOC	BLMC	DNA_repair	DNA_repair	-10.5568359665348	-0.453507159457183	-0.974526027151503	-0.0375120187966546	Negative	Expected	-7.55966281085903	-0.937014008354848	2.17684575810674e-144
RTT107	SRS2	ZEOC	BLMC	DNA_repair	DNA_repair	-9.85627327492208	-0.943611896295428	-0.541465124976629	-0.0462010204269681	Negative	Expected	-6.7302000515355	-0.495264104549661	1.44381027186008e-114
CLA4	CSM3	ZEOC	HYDX	DNA_repair	DNA_repair	-10.9544888776722	-0.732722538728322	-0.464903113064469	-0.024178394658623	Negative	Expected	-8.1982261583164	-0.440724718405846	8.22615773023951e-159
CLA4	MPH1	ZEOC	HYDX	DNA_repair	DNA_repair	-15.1789107401862	1.60178635554893	-0.850306574815261	0.0658654432669582	Negative	Positive	-13.1840698996352	-0.916172018082219	0
MMS1	MUS81	ZEOC	HYDX	DNA_repair	DNA_repair	-0.378380068181958	1.34081189521103	-0.0280765461309522	0.0749369707601743	Expected	Positive	-1.10892041787371	-0.103013516891127	0.00201337277886698
MPH1	RAD18	ZEOC	HYDX	DNA_repair	DNA_repair	-0.345833708805873	1.72171970646352	-0.0225275142013575	0.0821666309050337	Expected	Positive	-1.29650580704113	-0.104694145106391	0.00017578626051057
PSY3	RAD18	ZEOC	HYDX	DNA_repair	DNA_repair	-0.565432979691834	-8.220646406506	-0.0360038264824137	-0.369556116002493	Expected	Negative	4.27933780667809	0.333552289520079	2.44309509510735e-43
MPH1	RAD51	ZEOC	HYDX	DNA_repair	DNA_repair	-5.99288851299257	0.0661303949097142	-0.397966324661563	0.00329374108058222	Negative	Expected	-4.83392267080872	-0.401260065742145	8.64327943964228e-56
CSM2	RAD52	ZEOC	HYDX	DNA_repair	DNA_repair	-2.66933431346789	-0.246542818838829	-0.309471232891771	-0.0211191883711095	Negative	Expected	-2.00037369458552	-0.288352044520662	5.52821110039448e-10
PSY3	RAD52	ZEOC	HYDX	DNA_repair	DNA_repair	-1.85736870056584	-0.727633656137945	-0.178239461290321	-0.0483075629670713	Negative	Expected	-1.11347731111252	-0.129931898323249	0.0019805998418652
MUS81	RAD55	ZEOC	HYDX	DNA_repair	DNA_repair	-1.06127907676633	-7.11985938880325	-0.0779755643507428	-0.402832075799801	Expected	Negative	3.50312891942478	0.324856511449058	3.76672041527118e-29
CSM2	RAD59	ZEOC	HYDX	DNA_repair	DNA_repair	-0.175126287738301	-22.901127321288	-0.01008749141955	-0.970424512441921	Expected	Negative	13.4296403736626	0.960337021022371	0
MPH1	RAD59	ZEOC	HYDX	DNA_repair	DNA_repair	-0.607496917427186	-20.0888151350831	-0.0379792664207746	-0.878956900429988	Expected	Negative	11.0209115193443	0.840977634009213	1.07348246134481e-284
CLA4	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-12.2419919368552	0.463685433451209	-0.842670464407607	0.0228644395497521	Negative	Expected	-10.2219740080983	-0.865534903957359	2.95314972505438e-246
MPH1	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-0.497592860124838	-3.35535611886154	-0.0386737143337452	-0.171725728381576	Expected	Negative	1.42975813737927	0.133052014047831	3.52462893513885e-05
RAD51	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-1.9573986561569	0.238739168678863	-0.138828382486833	0.0121720315033968	Negative	Expected	-1.72870982557449	-0.151000413990229	1.50155805343173e-07
RAD59	RAD61	ZEOC	HYDX	DNA_repair	DNA_repair	-13.1673274981241	-0.16602173222179	-1.01747835915162	-0.0087584832844024	Negative	Expected	-10.781079116909	-1.00871987586722	8.28344654874427e-274
CLA4	RTT101	ZEOC	HYDX	DNA_repair	DNA_repair	-1.44658844561094	-13.954293556901	-0.0601604127247462	-0.428761779627879	Expected	Negative	7.12861935143554	0.368601366903132	1.94766625915064e-119
CSM2	RTT101	ZEOC	HYDX	DNA_repair	DNA_repair	-0.107817078947159	-22.611636538445	-0.00507488512102152	-0.778163453557039	Expected	Negative	13.2586095329147	0.773088568436017	0
MMS4	RTT101	ZEOC	HYDX	DNA_repair	DNA_repair	-0.888727771855072	-4.8418058826603	-0.0702130223370521	-0.275446120484304	Expected	Negative	2.10808948349571	0.205233098147252	8.81910701411215e-11
RAD61	RTT101	ZEOC	HYDX	DNA_repair	DNA_repair	-0.902671871371172	-21.2345626719495	-0.0539622375902035	-0.852936053177922	Expected	Negative	11.0935077303784	0.798973815587719	2.29658276639553e-288
MMS4	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	-0.679774682697009	-6.23947873053954	-0.0571631087693687	-0.363314296666166	Expected	Negative	2.99316852001539	0.306151187896797	2.29263596891783e-21
MUS81	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	-1.30349392933665	0.742824271882862	-0.101847142423672	0.0418258007725324	Negative	Expected	-1.49179877371688	-0.143672943196204	9.48772139816451e-06
PSY3	RTT107	ZEOC	HYDX	DNA_repair	DNA_repair	0.0792006203618202	-9.28921666764755	0.00476134787052638	-0.357886645728774	Expected	Negative	5.07885512392216	0.362647993599301	7.69552920071942e-61
