Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
MAG1	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00495793114834829	0.0049005553280337	-0.00171846016635145	0.00602442328032962	0.00422778733949048	0.0283839272909277	0.00354575359592243	-0.00669121217624427	-0.00201578749503396	1.02822530471238	1.04639411487187	0.939461425884536	1.04328083053192	1.04045426579035	1.03444508016182	1.0332647638541	1.05677670008443	1.03614127677313	0.973523941326828	0.965305921320363	0.915991933319855	0.961581878326103	0.929625688386009	0.905844830423023	0.959182400893322	0.97086794295967	0.967690361457587	0.996007648168622	1.01479835011945	0.854698339163018	1.00910052373048	0.970513249581111	0.962467754794686	0.994015760087183	1.01920611738069	1.00057940678004	0.017007062117538	0.026883870915569	0.0244210150953171	0.0290490379121138	0.0336660938687473	0.0375048494790994	0.0250397846330746	0.0277083063843532	0.0237615894341126	0.017005341423761	0.0259198936213835	0.0242352071126363	0.0269273212823049	0.034656992778614	0.0351280658659906	0.0267047888082673	0.0274755610897904	0.0255158972924909	0.00657169933948729	0.0143106321652771	0.011409898810103	0.00928719318025539	0.0105180929133711	0.0104825102994337	0.00936757624284334	0.013069361434273	0.00916688577819858	0.0249647059538425	0.0401327946707168	0.0336994019705502	0.0406334992636563	0.0489693988915034	0.0508631522127709	0.0376927994631257	0.0416367170883975	0.0361549535033573	-0.19859761847446	0.122108499252095	-0.0509937881940223	0.148262477746238	0.0863352917371432	0.558044990451869	0.0940697864426649	-0.160704605073411	-0.0557541166481316	0.548951633702234	0.663894959751912	0.289771126188102	0.15546199469363	0.645395863486691	0.593299485711992	0.550498345756583	0.438562664012228	0.195796669286793	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	YLR356W	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00514170062769967	-0.0193832525991975	-0.0103082634260153	-0.00449473451328117	-0.0303293090916627	-0.0037450638417852	0.0124759159565824	-0.00381257469165684	-0.00451963145218833	0.993556405337547	0.995254579335926	0.995182417009885	0.986287324902393	0.970298451058307	0.966645768482869	0.974974200775278	0.987219787853106	0.991944768041299	0.971179406894046	0.960262101849708	0.968076785277489	0.956575375438532	0.950494151499315	0.914457633351502	0.967376159799675	0.967732905769997	0.966943309527198	0.959787007990413	0.936437115312386	0.953157374223729	0.938903564776032	0.89331651992751	0.880774410521285	0.955885938222418	0.951822797300289	0.954743507867151	0.0204863540157169	0.0319862165403989	0.0317416098295339	0.0352197655632626	0.0416831226014735	0.044601148674964	0.03027805639146	0.0325529888077203	0.0285973283574378	0.0209014484436546	0.0312998027523807	0.0299508072487135	0.0333266981362397	0.0403827752228568	0.0417638485070012	0.0310948654394748	0.0340380949389732	0.0297438434479902	0.00804199264981856	0.0175202436654104	0.0139277146529902	0.0113485581741931	0.0128279319976243	0.0128016622216732	0.0114319998971239	0.0160313234470287	0.0111989776183494	0.0298461107466071	0.0470767518182658	0.0449859991187549	0.0483366266584108	0.0571503289775738	0.0588084395811449	0.0436505998630329	0.0486180777108969	0.0419103843230371	-0.172273723412495	-0.411737255663353	-0.229143814252149	-0.092988171165624	-0.530693517154803	-0.0636824215785848	0.285813161691464	-0.0784188695062766	-0.107840372384846	0.496406417418462	0.265018101996324	0.281672464580162	0.743418713564623	0.100895802937316	0.378866049787716	0.35946187412586	0.607740038358872	0.459263038637475	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00240158999886678	-0.0100327146874916	0.0038024162529931	0.00232003725428964	0.0518628998304801	0.0525696747824026	0.0157416929840673	-0.0157952378756853	0.0166196867155785	0.926322967301556	0.88553542987421	0.809042506386267	0.852845899077903	0.95195319057935	0.929174972011986	0.932190772041091	0.838995792860021	0.926734938711292	0.952293725854527	0.931602897517579	0.904451454902643	0.919678993844317	0.932829330831145	0.889167396615564	0.953076672899653	0.918292894851251	0.960034318090212	0.882906388421997	0.811438062344165	0.722570260689572	0.78044964871598	0.941198146905606	0.880374097900956	0.904583957182675	0.745431709309983	0.906010058204839	0.0157246276634354	0.0243008256593189	0.0228436703481064	0.0260931542887742	0.0296256110402552	0.0335009270400965	0.0235601103832524	0.0248343242169211	0.0218139060039902	0.0168499256138892	0.0254323414305824	0.0243424782184936	0.0269480914662675	0.0342407304503547	0.0348794348619809	0.0249402524710106	0.0279018025671047	0.0248353900070845	0.00659156255638224	0.0142971356753759	0.0113333343523049	0.0093047461054697	0.0105283355005961	0.010499071734298	0.00931098147105099	0.0131165529158832	0.00914704599670512	0.022526115297733	0.0348263991421819	0.0303456550766973	0.0342167450498249	0.0440381343776363	0.0452272331646712	0.0335667290811173	0.0349639156063321	0.0322935425576447	0.106613589033191	-0.288077864338834	0.125303482273909	0.0678041482587342	1.17768158355085	1.16234558481607	0.46896714142227	-0.451758265679622	0.514644272486118	0.401483105781494	0.45518138036693	0.451588392264183	0.725542462600114	0.0423612290738227	0.0739978511087109	0.53113137255248	0.536559619416434	0.243809151607876	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS4	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00639226242598565	-0.00333209329954607	-0.0394075238900038	-0.0579934595362955	0.00730073724950347	0.0536422487391337	0.0111167255175373	-0.0259103325191921	0.00634091979484457	1.01445331881623	1.02488940340514	1.0201698672355	1.01640153140282	0.999190611897527	0.975938316128652	0.98630370344438	1.04626328022794	1.01504200860386	0.969555273819838	0.933448034284764	0.846639469045082	0.890841161190329	1.00630731214362	0.986722313937711	0.966574592033071	0.848224729871628	0.934197127650166	0.97716575505114	0.953345231969287	0.824305586476867	0.847545149251637	1.01279915110777	1.01660965970431	0.964442903661492	0.861788570350661	0.954591794420928	0.029611705379244	0.0453553350693959	0.0448532026649263	0.0506928611064651	0.057990205296225	0.0626149423247436	0.0433434170767089	0.0499748044299255	0.0409314552595358	0.0299413702594065	0.0434287221041454	0.0399689790795785	0.0420172319814438	0.0522226441786053	0.0600386435640056	0.0445803238904055	0.0480494836675511	0.042619636730854	0.0113215906821363	0.0247388790354594	0.0195266142580584	0.0159961951677288	0.0181371449222021	0.0180786912756131	0.0161519278772507	0.0224445494606508	0.0158644631000459	0.0432904037090021	0.0661892922710374	0.0590324787611622	0.0641777983684653	0.0803420205176439	0.0870444173992522	0.0628255077679925	0.0694418782791864	0.0598507722598343	-0.14766003267039	-0.0503418783494698	-0.667556652151463	-0.903637410609452	0.0908707199851932	0.616262941862077	0.176946051253419	-0.373122576192731	0.105945496698293	0.548598896269866	0.623421715450284	0.289771126188102	0.0272770234273539	0.430418038485872	0.665648785665602	0.0394956603016316	0.558169170103187	0.410474912616711	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MPH1	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00611632212655854	0.000666576402444803	0.00825402506721664	0.00325057258749746	-0.0160267007416438	0.0203902370569156	-0.0616577516297253	-0.00169122860750343	0.0111624758815588	1.00536634756121	1.01522462526927	0.960424558226708	0.995810107411186	1.01302090066455	1.0027945103388	0.946088972110079	0.991376659691241	1.00252646097892	0.961476366827419	0.945457819753008	0.926124786332534	0.920745041560126	0.916703085490707	0.913438236785267	0.922401948485608	0.9426960105512	0.955110990286711	0.972645226658635	0.960415626498168	0.89534257803884	0.919358984881332	0.912451204271818	0.934813223732429	0.810154970796275	0.931710683525521	0.968585147748724	0.0164720108231042	0.026400237372047	0.0247488756302961	0.0283699799262352	0.0319014099816981	0.0360970200340987	0.0253277033468693	0.0267042785528266	0.0230640246935311	0.0168775905551926	0.0256607539672786	0.0247916091175164	0.0267176840403849	0.0334906752330657	0.0349223041745442	0.0261255813290248	0.027591077539222	0.0246005225386008	0.00658792945028981	0.0142980217793755	0.0113281049798618	0.00926978767500198	0.0105001414128312	0.0104620281325451	0.00933610306534258	0.0130260101463708	0.00914773634332259	0.0241071912606382	0.0387901668108278	0.0348740062027331	0.0383116415059813	0.0461518177080884	0.0493332938592589	0.0353384077179359	0.0393057660257792	0.0342774198853321	0.253713593609105	0.0171841592147713	0.236681298363988	0.084845557635268	-0.347260444713428	0.413315946733379	-1.74478013049895	-0.0430274938896807	0.325650994704401	0.430164180736476	0.631274373692242	0.412941383128418	0.744108572980758	0.0991836395914818	0.557817865851381	9.09606267215889e-07	0.376073154850072	0.526095555845204	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0196407944289683	0.003419390359166	0.00673265444054721	0.00460394854120568	0.0223917295533394	0.0033965997652277	0.00275807050712904	0.00221757771245147	0.0393197268378586	1.01413716833781	1.02474463455582	1.02002039759404	1.01705955522788	0.999248299662739	0.975896625865113	0.986156023159889	1.04729782195639	1.01501938306546	0.924500917624211	0.907370174158847	0.80978201939564	0.832346802018652	0.970054457076224	0.931103711334119	0.890640457889553	0.693394944120892	0.879576923731125	0.95717326644316	0.933246223851007	0.832740215969926	0.851130355309558	0.991719307945976	0.912061046243773	0.8811204672127	0.728476422450714	0.932113900172273	0.0295312088595653	0.0453878557303731	0.0447079727603973	0.0507823834356052	0.0579925228928311	0.0624778294619554	0.043345480335955	0.0501180383787881	0.0410443655142504	0.0290527178290159	0.0434427856480501	0.0404788802009421	0.0464896942235095	0.0563033097111258	0.0544722195775364	0.0444788489494944	0.0736936550725906	0.0453542930179301	0.0114039955296395	0.0248065367638	0.0196889035432928	0.0159837734990293	0.0181295483790527	0.0181820988270889	0.0161172408995044	0.0225969063582705	0.0158423577344363	0.0417528102474629	0.0654902070320438	0.0583305862608742	0.0653800163474195	0.0815857700333909	0.0809051688605726	0.0605967999279314	0.0875032399843913	0.0606226661947963	0.470406526232849	0.0522122392664437	0.115422368814133	0.0704182837266511	0.2744563119791	0.0419824816271159	0.0455151181318032	0.0253428068817456	0.648597782082269	0.0742965622380739	0.621071335681845	0.361532119394258	0.576949471674374	0.741266722190088	0.653416667268245	0.640315839094736	0.392830084574459	0.452631643437021	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
NGL3	YLR356W	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00857253007694585	-0.00988537469631473	-0.00510965563534768	-0.00830239997006574	-0.0181534627661343	-0.0123394857751466	0.000526617110252937	-0.0152450352257319	-0.00554080898141976	0.993519455609302	0.991767586537484	0.996322477988147	0.983791190970426	0.955241019177996	0.959981572735571	0.963234850752093	0.995833351688341	0.982568955500003	0.991545359208025	0.986472871381094	0.990529294622162	0.992710486274695	0.957962367918717	0.921973277832912	0.981211686396369	0.982703232187791	0.989526438383972	0.97698977182861	0.969456724230827	0.9823667921887	0.969535722313401	0.899328759129493	0.873817850270409	0.946461943992158	0.964389194198541	0.967601639104806	0.0147965153597379	0.0230262270292506	0.0226268595434684	0.0247963573597657	0.0289369699590029	0.031631093513094	0.021179090464789	0.0236883216107235	0.0206235119490324	0.014596024698173	0.0222094326261727	0.0218182373511177	0.0241451629532365	0.0290143597094479	0.0303059970244866	0.0220756684728973	0.0243615591765363	0.021487662403525	0.0056979961275962	0.0123814396055969	0.00982723339821953	0.00806518309411949	0.00907724715401131	0.00908544372538335	0.00808285822122402	0.011351559985568	0.00792164717527705	0.0213863338967226	0.0339192907925063	0.0326920122160517	0.035065463715732	0.0401521078207172	0.042105980118758	0.0307895203519848	0.0354072333140201	0.030365414663823	-0.400841496178996	-0.291438130495897	-0.156296761471258	-0.236768577691471	-0.452117304705178	-0.293057797024167	0.0171037776565749	-0.430562735318136	-0.18247104618074	0.211040530176673	0.154961888769423	0.396310441730875	0.391644899684293	0.0389799508751161	0.0109795351701569	0.548831749517937	0.664528211772927	0.458157511642983	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	YLR356W	31912	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.121917767990978	-0.206473338811276	-0.236364355533024	-0.18296658812034	-0.155563327472603	-0.271200225417294	-0.183088811344921	-0.20182628598125	-0.155232939485717	1.00662952701363	1.01107881175794	0.976818148891181	0.999968735536713	0.994698901762488	0.977423120216376	0.979462699625198	1.00792350202763	1.00661129265845	0.973170039591265	0.954749089059588	0.905281768329021	0.93465554410844	0.902766375225737	0.911823780038085	0.941756494677483	0.978850206394309	0.970553849692633	0.857716908552714	0.758830419185533	0.645296716888359	0.751327014487233	0.742377845471333	0.619923758652081	0.739297079242402	0.785414852034925	0.821800229651649	0.0166222204654467	0.026214208871996	0.0261472746606091	0.0275668517948288	0.0300823566527277	0.0377146919710917	0.0241617479105116	0.0310712483803264	0.0228239737511627	0.0156859292662955	0.0235471572032832	0.0232756930278946	0.0250666522357005	0.0318963248848768	0.0365692921282411	0.0254631636766678	0.0292376794024458	0.0227771762034375	0.00570773287780173	0.0124839020646945	0.0100013865027619	0.00802956099964747	0.00908309342746707	0.00926067596969483	0.00810468822798827	0.0124424826438588	0.00794862591359893	0.0233119346590018	0.0367141912110198	0.0345771574630386	0.0368704517370023	0.0427810589546134	0.0500638281008589	0.0347847044481272	0.0441986356991067	0.0328194222523291	-5.2298434160161	-5.62380191421191	-6.83585270957241	-4.9624178576776	-3.63626640559882	-5.41708925795552	-5.26348618594569	-4.5663465124859	-4.72991079161062	5.01936495898849e-81	5.66344053787032e-78	3.8103312113491e-104	2.80403588916805e-72	7.59490212076067e-29	4.5971339797221e-66	4.03256476986059e-53	2.6705683305231e-32	2.93311676787103e-49	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
RAD18	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00750006695901364	-0.0138570226260858	0.0118790448441126	-0.0196655195485249	-0.00884527422527227	0.0221690516935619	0.0393910694972475	0.00894031416150919	0.0103569204519405	1.01447644880574	1.02473475568042	1.01992048961648	1.01818591990194	0.999304304447932	0.97589796495646	0.986775142867586	1.0484858243259	1.01502907137591	0.914329621359441	0.864481056271401	0.65884318036952	0.618021444867796	0.920036776596045	0.854075620602973	0.882302420349631	0.863778485583012	0.860693536029533	0.920053130405948	0.872005080220446	0.68385074835738	0.609449427011324	0.910574849199714	0.855665744069928	0.910117311507899	0.914604865757531	0.883986183583255	0.0209975472267259	0.03218900461507	0.0318042711654085	0.0364117706285257	0.0411095253851423	0.0445154952604189	0.0307668700687162	0.0356895831466625	0.028986653465177	0.019412945681197	0.0287198238672997	0.0237196515554731	0.0243116631687862	0.0345568977837381	0.0385813120246019	0.0297678330509589	0.0324107542232711	0.0285665600971728	0.00801966904870721	0.0175965567126237	0.0141130187612253	0.0114227690351705	0.0128668167297705	0.01283592838868	0.0115373673958681	0.0161194531341234	0.0112023412844152	0.0286226946116397	0.0441068921387831	0.0349502556306931	0.0352315482118083	0.0527385383835558	0.0549262220102323	0.0415911970927213	0.0485269651852545	0.0398314160617807	-0.262032176242543	-0.314169100431843	0.339884347903897	-0.558179261107061	-0.16771936607235	0.403615083692302	0.94710112357264	0.184233943486452	0.260018886495936	0.522141216175115	0.504152314181386	0.446760289960578	0.0312351331321429	0.39929767866699	0.226122475962459	0.069582180370649	0.160588162866068	0.452631643437021	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD5	YLR356W	631821	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00526550888740876	0.00157602263747301	-0.00111782725551539	-0.00963475736569046	0.00778575630239609	0.0486422476786181	0.0195901748944209	-0.013429634598553	-0.00151671438887428	1.01428580689336	1.02485101547463	1.02000893653496	1.01709453622719	0.999192113315642	0.97582960060148	0.986082593878419	1.04655868004416	1.01504093037625	0.941859872156817	0.905975667820765	0.727743036652399	0.679535900459464	0.985532366502842	0.895097742079987	0.950348090546383	0.896377645667769	0.887811746256111	0.950062547411141	0.930068350777617	0.741188682032712	0.681405032302949	0.992543960837087	0.922108241080462	0.956712811723343	0.924735750403831	0.899649391495105	0.0209097705315851	0.0321114367732398	0.0316472515186662	0.0359783817092339	0.0412052845741207	0.0443931689068254	0.0306761437108567	0.0354389008343829	0.0289863729217405	0.0192941954543558	0.0287705138279931	0.0236747575198222	0.0252082172236554	0.0364043855140446	0.0395014878578627	0.0294565689125992	0.0319250238323762	0.0288527885774108	0.0080362514713664	0.0175257189704748	0.0139598319307257	0.0113247249830597	0.012889553583459	0.0129031747736836	0.0113968583897187	0.015925822460127	0.0112244787661166	0.0288984401520457	0.0449512274379649	0.0361674248302737	0.0371506979598521	0.0559201795080847	0.0567928443147516	0.042691654293015	0.0487422839661266	0.0405518457984858	-0.182207373813428	0.0350607253082912	-0.0309070181457796	-0.259342566756149	0.139229815978514	0.856485500339408	0.458875984518271	-0.275523293243417	-0.0374018582634015	0.471590169637428	0.562140254766443	0.234432560476943	0.57316752416902	0.406235019119238	0.0369732216294829	0.566074188498714	0.241333233104873	0.456921578639611	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD51	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00715027926195866	0.00701310306462696	-0.00117243731957938	0.00477281727897797	0.0403200818471438	0.0688565645589697	0.0396435496183778	0.00472426626274156	0.0174087587088532	0.98034949506738	0.968641264885179	0.921382145279166	0.941599061345139	1.03499439926238	0.986495387636571	1.0126958383998	0.946099454079828	0.980038809011072	0.936919633198297	0.908240338433899	0.885210384157471	0.888342376500052	0.914796523574594	0.853478445227762	0.93319814359529	0.883530028816959	0.912364778866238	0.924490688599385	0.884065279235487	0.806465357180405	0.835928823506611	0.986777965724115	0.91083064016312	0.98500402736528	0.832614793344326	0.909798746065925	0.0164664095231155	0.026371553677328	0.0246916513169123	0.0280230983475129	0.0326188918548956	0.0353860670274888	0.0256801440354248	0.0271073667086355	0.0236572331302966	0.0165123563480624	0.0251712507494663	0.0238370539304405	0.0260703880992665	0.0326822263359076	0.0328023667544731	0.0239571582139944	0.0271059569654912	0.0240341699246433	0.00659948666050982	0.0143021486868448	0.0113534607283513	0.00927630060076048	0.0105547230991517	0.0105441267600294	0.00940710344235246	0.0130418172986867	0.00919469965202993	0.0232528277160345	0.0370154404845109	0.0327654890891062	0.0359018901934283	0.0465304855579337	0.045554756754902	0.0353727122949755	0.0372633115778391	0.0331247240336941	0.307501493980796	0.189464260666075	-0.035782689414186	0.132940556980803	0.86653043405151	1.51151206732237	1.12073819185217	0.126780633891678	0.52555181112287	0.492137005090124	0.59679726621283	0.457186183647667	0.613776663309856	0.499263797395014	0.000116252255039477	0.0437647464209331	0.685468169593073	0.455032177639203	Expected	Expected	Expected	Expected	Expected	Positive	Expected	Expected	Expected
RAD52	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-3.179566710203e-05	0.00144942765107225	-0.0167152537145846	-0.030157147034402	0.0223342773009126	0.0479468416082571	0.0238566151619416	-0.0261087075398207	0.00718895201277348	1.01446286690176	1.02498755286669	1.02016544764269	1.01685962806675	0.99912914957365	0.975973096530549	0.98655619641133	1.04701412163483	1.01505241689845	0.869351381014361	0.793637437787939	0.722376578895314	0.723219960046722	1.00667223181654	0.944653184576363	0.98168892409842	0.745796592923027	0.853286526356825	0.881887075146121	0.814914801838566	0.720218998245068	0.705206712083962	1.02816305230379	0.969892454318496	0.992385610683405	0.75487181432428	0.873323309709209	0.0296148457452332	0.0453815653205618	0.0448933051924313	0.0507318337197931	0.058009940108226	0.0625458784364878	0.0433611740216848	0.0499592144833682	0.0409651960298621	0.0282260978858553	0.0392657004026182	0.0372246334493025	0.0371279241076239	0.048929201673058	0.0548305113394047	0.0405782051538205	0.0410285215778374	0.0402256490640039	0.0113200019316753	0.0247320369208817	0.0195212199218009	0.0159818517004121	0.018146204594418	0.0180952700885805	0.0162194063042792	0.0224784482791447	0.0158819249027921	0.0401271457897373	0.0593734059266481	0.0535954562012404	0.0550045383783067	0.0782613371184083	0.0817522393341207	0.0606195932759913	0.0611103793887153	0.0560133339658301	-0.000792373005262733	0.0244120684749486	-0.311878187057913	-0.548266523518279	0.285380727230882	0.586489642348497	0.39354627559651	-0.42723851170595	0.128343583639549	0.376362913062383	0.588835085916614	0.130810658539344	0.0776338823334874	0.786009675319897	0.579076522263233	0.402852583259286	0.479292906819193	0.392514009792968	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
