Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD52	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0133756209658137	0.0180031004839789	0.00449523055102934	-0.0069498310935011	0.0255248050953465	0.0273816827316866	0.0228467930638132	0.0160511448584621	0.028930829873807	0.995226039305909	0.99376258008626	0.993625927727227	0.995232476230348	0.984054606567864	0.984249086522642	0.982095050407664	0.991728596680497	0.988812406217491	0.862945810777828	0.802535070726781	0.72200648143094	0.724385647456189	1.00633565845246	0.939402548075072	0.978663388109376	0.743438450894407	0.84548861935238	0.872201762361859	0.815532422979134	0.721899590487918	0.713982290570046	1.01581404554899	0.951987782551619	0.983987262541226	0.753340316482294	0.864960466005138	0.00454365390231581	0.00682113398151907	0.00730628590489807	0.00882912211349081	0.0101196975320355	0.0120535665996014	0.00667756317183295	0.00714512015908552	0.00566474536516672	0.00574708183672526	0.00716625592206847	0.0072367654337156	0.00658970785120868	0.00690674017587828	0.00795159328999007	0.00616531074689758	0.0093953784909644	0.00793439158783697	0.00865673166246435	0.0142789785989076	0.0148825432452011	0.0160904560932501	0.0118755258074045	0.0141652318436251	0.0107642261801034	0.0162609574687434	0.0116195698305591	0.0112079837883087	0.0172123529425832	0.0179763977291171	0.019362476287904	0.0166216402551689	0.0198313613195917	0.0138101740310685	0.019969581546523	0.0149802975662916	1.19340116995584	1.04594069991671	0.250062922436804	-0.358932968601891	1.53563695901846	1.38072632989828	1.65434505114963	0.80377972973885	1.93125869134313	0.0918143891846392	0.620667114619423	0.0809133409899253	0.306936012987848	0.612229022065605	0.472555182343567	0.690109327841935	0.330840981480648	0.604700327727567	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD54	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0051406984856976	0.016946178038959	-0.00173533296514429	-0.0027587868898022	0.0171326676434122	0.012150427835272	0.0120788141385766	-0.0143644835191706	0.0033337711113826	0.972627110141428	0.963314690023513	0.914911968831501	0.93085124229083	1.03448199477463	0.989685381548371	1.00882650916827	0.89798537937981	0.968480319824547	0.936712206965478	0.903995296815587	0.86859141044428	0.866263806587057	0.988561570947346	0.958144102460995	0.965007478369313	0.867574290969995	0.918951898882986	0.915162640226609	0.885528349250708	0.784092203104181	0.797037397388299	1.03997378673233	0.960575802012026	0.985896249639739	0.754039125307266	0.892146400747256	0.0023393444947538	0.00365487657226925	0.00384497411534696	0.00458448046478301	0.00446433452052975	0.00543146742277469	0.00344735124724844	0.00415235870268379	0.0029387599440732	0.00256951420115999	0.00360968971782759	0.0030421199953002	0.00393536872062555	0.0045092686283445	0.00453688226256463	0.00345907937905339	0.00479690486094048	0.00368836422431035	0.00199680776091688	0.00301656411387456	0.00316122332355481	0.00351967883176599	0.00327276288098657	0.00355556601911544	0.00272385836835765	0.00379219772938117	0.00287736666636129	0.00390058282918871	0.00581001008314489	0.00571890700922005	0.00686015248465452	0.00685074654564052	0.00765223278425649	0.00540831209355896	0.00729641702200932	0.00538154631815428	1.31793086080083	2.91672093446458	-0.303437870618735	-0.402146584346825	2.50084680979981	1.58782778541055	2.23337964407821	-1.96870374539185	0.619482006525959	0.560138033949893	0.745196592711047	0.417995269825358	0.0550605793699175	0.653493021557704	0.518157649323234	0.369383731423085	0.45037148900312	0.592962888179548	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD55	YDL027C	193511	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00209510477229357	-0.00490715006203182	-0.0125467228621291	-0.00645170107197141	-0.00328618025225705	0.00316643419481423	0.00272492828967613	-0.00634046766226133	0.000463893693955026	0.930903895489127	0.898637127135922	0.817926961901221	0.851255997222411	0.975068859459712	0.900660819430188	0.9461156785159	0.762411153748667	0.905765674061666	0.944365035785637	0.917343890917341	0.905546143127601	0.893004629201033	0.951477510194519	0.93119867150987	0.933717238496331	0.898036224928702	0.927102925019473	0.878678015717617	0.813828552579369	0.714891509036664	0.742903266922007	0.924021282880753	0.83729183133864	0.8846044831523	0.659190380875205	0.835850821041462	0.00277378788833018	0.00433202250696253	0.00442699661521288	0.00531141312239583	0.00460186518576815	0.00617603634326934	0.00381484117032448	0.00523117491224581	0.00338807643874154	0.00305344341429747	0.00428577979741388	0.00362524094556942	0.00462666347596496	0.00561557155718657	0.00553478048527614	0.00412949205350305	0.00541143792758376	0.00435146619593616	0.00221634070555952	0.00333322152353871	0.00333854587104044	0.00365213839096769	0.00357517753968378	0.00396124617338215	0.00303582899271258	0.0041705420131112	0.00309103799642425	0.00457257575941592	0.00680694181033889	0.0065157499793104	0.00780496449987404	0.00782194699883174	0.00895127288473371	0.00622316481407294	0.00852538040295214	0.00617772415733888	0.458189187566614	-0.720903777167372	-1.92559918688854	-0.826615043806481	-0.42012305283427	0.353741220448608	0.437868571874238	-0.743716686244965	0.0750913576165326	0.569562195977929	0.733090284767756	0.0474688871970313	0.256638405545514	0.501731618910524	0.49147092651947	0.594024261181898	0.315918112365987	0.721586675696426	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD57	YDL027C	50244	YES	DNA_repair	Neutral	NA	NA	NA	NA	-0.109323813723474	-0.176483078659567	-0.131982797474919	-0.160299858731557	-0.0965804018690371	-0.0561225603732915	-0.0550134847416308	0.0345506970245991	-0.114810380645032	0.994526143833441	0.994168976450361	0.993755285452653	0.995614837246511	0.984892926362382	0.98389562930124	0.981901734758961	0.990154258529656	0.987009169473988	0.925959707441722	0.883772270052064	0.762775425982891	0.804968703580694	0.998146107736837	0.893171802149448	0.957076897666825	0.629369175253773	0.896670194161686	0.811567323463683	0.702135894473306	0.626029313708978	0.64113892607247	0.886486639117118	0.822665271976662	0.884741981375149	0.657723266089419	0.770211322986574	0.00455260191053485	0.00680866690916269	0.00730126387958645	0.00881590925242716	0.0100845225427309	0.012055184821796	0.00671398435770216	0.00721440965156652	0.00576755510195028	0.00531602065011909	0.00722244064882967	0.00691590702664455	0.00787399558990276	0.00998009133947109	0.0116124676958886	0.00822066372857959	0.0264647530336123	0.00716598831725773	0.00465229194048473	0.00733881117077806	0.00784047171455576	0.00832780439318773	0.00604578986639871	0.00673100552564918	0.0053774015689162	0.00814376924458003	0.00593176409688896	0.00825939371012629	0.0121945329191028	0.0126457667594939	0.014327702651487	0.0150559420411869	0.0177172357708677	0.011639589134211	0.0285481130740359	0.010757961344142	-13.23630009179	-14.4723114718978	-10.4369153713698	-11.1881061905567	-6.41476977028954	-3.16768152205624	-4.72641122528421	1.21026202099579	-10.6721317331698	9.49191465053682e-28	3.06167510509099e-27	4.87190854170894e-16	3.94954534656344e-26	0.00267239823150682	0.430678556853775	0.151732040494661	0.180450267381548	8.06332495733375e-11	Negative	Negative	Negative	Negative	Negative	Expected	Expected	Expected	Negative
RAD59	YDL027C	58742	YES	DNA_repair	Neutral	NA	NA	NA	NA	-0.0870446568926791	-0.118383917297698	-0.111202231357312	-0.15639878748305	-0.0295614774725856	-0.0844024141966528	-0.0301349538792252	-0.125935748232962	-0.123360573339076	0.991311034805728	0.989987377632325	0.930751030501085	0.985998603341188	1.00072535338346	0.991350724893849	0.986462841588782	0.992273891696463	0.996800958846266	0.981821141548826	0.976222369630182	0.950440293540563	0.964860372189162	0.986254935060688	0.97785128898211	0.972591558556639	0.976730299321012	0.980062310684803	0.886238729621984	0.848063828530658	0.771565940162568	0.794921619875551	0.957512967665289	0.88504985352442	0.929305632589071	0.843254330851454	0.853562735835389	0.00281064467873775	0.00422779712088465	0.00433845976142137	0.0054187175745455	0.00501123795635389	0.00689110004025192	0.0038687842176765	0.00414310520219135	0.00318941170306622	0.0030852561808149	0.00424324923566938	0.00377774014776181	0.00472273251259931	0.00624308260608322	0.00580402349308276	0.00466077304639949	0.00522025023533341	0.00451467087684371	0.00137480916805747	0.00202911403023427	0.00201127115369157	0.00227244290297421	0.00244043575813053	0.00249193317559914	0.00199438044634096	0.00217658594224676	0.00199261081367281	0.00428141346733354	0.00616940518756149	0.0059707552082528	0.00739624286175056	0.0080911098000355	0.0091008336753024	0.00619518582917543	0.00686798854171774	0.00572600920638799	-20.3308224157314	-19.1888705148397	-18.6244834160355	-21.1457074093471	-3.65357512172877	-9.27414094224157	-4.864253423571	-18.3366275974398	-21.5439006282864	1.04996162756023e-63	3.9309425025194e-47	1.08748281353265e-48	1.10640579523527e-91	0.0381538493294009	3.2808573994376e-07	0.0274550011187769	1.52776429106524e-28	1.62773059008324e-41	Negative	Negative	Negative	Negative	Expected	Negative	Expected	Negative	Negative
RAD61	YDL027C	69089	YES	DNA_repair	Neutral	NA	NA	NA	NA	-0.124605410750948	-0.170297810070614	-0.173908495832317	-0.255653934655441	-0.0109296588496946	-0.125294647070087	-0.0336719116815558	-0.221555812658994	-0.168140760092004	0.978943297465828	0.973276489039477	0.955514995856596	0.976179358099446	0.946275513155742	0.947512789878738	0.94154937735632	0.947365051645286	0.962024770764909	0.990906950962492	0.990286680298965	0.965344728728476	0.97080775720708	1.03387294663527	1.05256465795878	0.984226026869097	1.00931266209636	0.989893233737986	0.845537562907896	0.793799046949337	0.747896777649606	0.692070272466775	0.969001993620811	0.874455533644061	0.893342921629733	0.735832154188718	0.784413334052711	0.00340476747833052	0.00514090988041766	0.00571868214777645	0.00648044431336232	0.00675171884120644	0.00825141261950562	0.0048868324488117	0.00501381284976113	0.00427992523082702	0.00387717247319757	0.00519448710023593	0.00484657234021555	0.00572553664457865	0.00721334015587954	0.00654680600314342	0.00628656893024377	0.00617845290583884	0.0060320245952552	0.00326091473292397	0.00479660278677967	0.00457070557022937	0.00545704464272501	0.00442618415159346	0.0051437710247833	0.00402096797208928	0.00534705270094467	0.0044957239761016	0.00599365799935078	0.00859763382719037	0.00866308428349018	0.0101195811531821	0.0105094818786941	0.0114380936348015	0.00874128677211568	0.00947727489261209	0.00853094386125196	-20.7895430077	-19.8075207078534	-20.0746628038407	-25.2632921052321	-1.03998075032152	-10.954154693127	-3.85205434387163	-23.377586402153	-19.7095143077554	6.98159849457263e-66	9.43433050995199e-50	7.96707839456633e-57	2.31979151240916e-130	0.485731062725071	8.1430258941008e-11	0.131975948068593	2.70052347343261e-47	1.46160328520142e-35	Negative	Negative	Negative	Negative	Expected	Negative	Expected	Negative	Negative
RTT101	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00356024551023771	0.019170273509047	0.0069197708639503	-0.00181776392786985	0.0270783928086013	0.0245522527937304	0.0148377050165278	0.00210434584010257	0.00374994075902641	0.918954881592489	0.876441073397792	0.802030094983429	0.84869176956415	0.929238092186068	0.91912113163007	0.927138532667025	0.842175414076774	0.914888886020481	0.9302767544697	0.897838446258516	0.875255342906522	0.864660577225814	0.96592162009366	0.959582217737381	0.947650015096556	0.890432476608711	0.919470412271575	0.854361668723803	0.796849935364487	0.688726133857834	0.71687978527338	0.923168285132038	0.904817061171178	0.89187742241371	0.738328230811116	0.840526451101408	0.00241484698332826	0.00371115426668033	0.00419244330359728	0.00449355799868011	0.00413645337496623	0.00593822059922765	0.00341679134079182	0.00406187073124889	0.00319275153923905	0.00275075745768931	0.00382867888718599	0.00342518973092339	0.00405030191890358	0.00486527295672226	0.00467670421715792	0.00358935345121846	0.00479404085864702	0.00381314135193814	0.00216210414613549	0.00327860000313024	0.00342257201773655	0.00373370983259475	0.0032830039919325	0.00363873271510808	0.00296828488828109	0.00364641383802463	0.00297129550778926	0.00416203772393688	0.00614464985316079	0.00631978964656473	0.0070033909337125	0.00695468468153878	0.00817142632426811	0.00563649085585204	0.00716962608493697	0.00567382099985801	0.855409236144565	3.11983171818746	1.09493689678607	-0.259554827807714	3.89354716260263	3.0046471471955	2.63243663406686	0.293508450116206	0.660919820896756	0.377915562549034	0.473716769223233	0.366014640120541	0.5711692964762	0.362092772370424	0.130079615741603	0.622382883717139	0.368355616349721	0.712918717392973	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RTT107	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00127307224845664	0.0121644950869795	0.00201109603891148	-0.00185953625346558	0.00778262570958791	0.0119774451109767	0.00444465717164144	-0.00302649959420463	0.00408040572291647	0.947324824776314	0.919274360394351	0.82486250099929	0.902259262778321	0.983914249022998	0.968064502265333	0.949693768367391	0.851029786738693	0.941796305251326	0.979035950279901	0.969053699844927	0.941708429159374	0.952470562694572	1.00454712311285	1.01325421290519	0.978575836577959	0.943160151780448	0.978201477702834	0.928511440408992	0.902462032265972	0.772240313153675	0.856094274131871	0.996189391626221	0.993312790826594	0.933876655375552	0.794230925173365	0.925273953001231	0.00260584069924664	0.00414442358656875	0.00412588536562896	0.00514436226789988	0.00442488020016299	0.00627542616512418	0.00365901746279609	0.0048384616628273	0.0032080893344118	0.00308414763298306	0.00432178307335544	0.00373322155420435	0.00458987450127793	0.00570469087425999	0.00532738542831769	0.00433219851346407	0.00545668850663699	0.00429081268125476	0.00190416856887288	0.00288914241571898	0.00297096141093477	0.00320079458870626	0.00334409683242761	0.00352725607214237	0.00280104344630613	0.00338193845331158	0.00271589086569134	0.00433837397665856	0.00647556551479434	0.00617795623610597	0.00742726299948973	0.00764335951794823	0.00862790302687223	0.00613830245215661	0.00791878693824991	0.00583046652722306	0.293444561327829	1.87852243316634	0.325527725035989	-0.250366286153235	1.01822054703991	1.38822203653334	0.72408572342014	-0.382192325390876	0.699842063043262	0.509494814132651	0.719346903211077	0.393189722471433	0.485965732490368	0.51892473492994	0.463196076398262	0.689853716478356	0.375726322235118	0.698215339334296	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SGS1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0139212049173323	0.0269096059696872	0.0111096434376438	0.00700050206121373	0.0343686143546924	0.0167785179182221	0.0227174258849158	0.0186741895737452	0.0145610234714521	1.00650012356449	1.01129672432831	0.945771111023535	0.942298828987788	1.11419089523326	1.07217148740189	1.05211662753023	1.00097329325651	0.988429142383055	0.962242172506012	0.949021448824034	0.917146134089383	0.906425300946955	0.998028411023123	0.986245514659103	0.96657292061134	0.937609788104482	0.937068103546522	0.982675710789465	0.987119691078616	0.875506578989855	0.857879679667703	1.14567524249286	1.074162511574	1.04032134543414	0.957653649556813	0.94083269016974	0.00264834304743334	0.00401248362321171	0.00440459609565897	0.00539212353264374	0.00513374925333367	0.00658488251070778	0.00402967758148442	0.0042609551199704	0.00404972617691727	0.00304311570640398	0.00425309197950763	0.00367778554172387	0.004665713423442	0.00567736379799697	0.00548949006331679	0.00419113288987246	0.00534171444054126	0.00473853667065088	0.00151681734308928	0.00226503230555432	0.00229283708706355	0.00263503388300752	0.00277756697036162	0.0029515385570064	0.00227725817344587	0.00242150444565598	0.00224329713188368	0.00416448953073	0.0060484255932918	0.00600986523084094	0.00742548031508071	0.00773613831911757	0.00867402029436398	0.00600873515137891	0.00705649809817059	0.00644920454412685	3.34283585409615	4.44902653667959	1.84856781490411	0.942767573835744	4.44260597949244	1.93434155660485	3.78073343434059	2.64638200336035	2.25780146556408	0.0565334388045626	0.0982340810628965	0.00291904649186807	0.16414092715538	0.362092772370424	0.318797836281237	0.534838683917989	0.455251044342569	0.242499315640292	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
SHU1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00398472476710385	-0.00137005628584633	-0.00705386524648815	0.00763789862287374	0.00996855533296954	0.00167459676848732	0.00366006597154125	0.00419090444215635	-0.00455737596960838	0.986403046383377	0.982657455082028	0.963593844934602	0.979257642342363	0.970253893718035	0.971284311057359	0.970183436693052	0.97859330937735	0.978896712246104	0.995279082625881	0.990243852581333	0.934383666135382	0.946476866740362	1.01585394428287	1.01811456719272	0.989271331767612	1.00580008958586	0.996836522165777	0.985821258037982	0.971855323529892	0.891924967731908	0.93413746996475	0.995969111277483	0.990975691478302	0.963588841369485	0.988754697482027	0.971392543240829	0.00262668698535077	0.00385143130486998	0.00426873885184073	0.00515110894627654	0.00586441412670827	0.00716614804778616	0.00399894046873114	0.00408750059038489	0.00338185009218482	0.00262731347970086	0.00367400699025884	0.00319170065598728	0.00391100586738469	0.00528709698019417	0.00477400085734048	0.0040536159367452	0.00425809566845183	0.00381588248407073	0.00176565427293262	0.00272708855814335	0.00276091443204124	0.00292137376176786	0.0032922987765074	0.00355576375699739	0.00283198278082261	0.00296927751715192	0.00260388996605622	0.00395814832787373	0.00575586758741914	0.00582491385189211	0.00687176531243694	0.00825987211806072	0.00899098730239418	0.00615292757453163	0.00638545882394599	0.00551533900640333	1.00671436162282	-0.23802776298067	-1.21098190047855	1.1114900284866	1.20686557739468	0.18625282320679	0.594849513049868	0.656320016729278	-0.826309310147075	0.199909763054161	0.285290050493417	0.343937360013376	0.599902574136112	0.388958615629426	0.342714620563849	0.527877458427018	0.495385927551563	0.361055754316342	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU2	YDL027C	197241	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00162549401963358	-0.00496309941523987	0.00652376705373316	0.00650065592732011	-0.000493976480648613	-0.00631436655623536	0.0219476987547393	-0.0127297932824925	0.00791333057905962	0.994548570230504	0.993858001066011	0.993621281335254	0.99537796542978	0.984931038002381	0.983978803159298	0.982228277957547	0.991365628318065	0.987757922172228	0.951552700083727	0.922573137483684	0.839365122884728	0.897406353781644	0.953170461020266	0.961449577854781	0.949198100771715	0.949146442089562	0.943318520896676	0.944742590720157	0.911945757272258	0.840532892385857	0.899761771890117	0.93832602703305	0.93972925133756	0.954277162002094	0.928223046023957	0.939689631651402	0.00324555005581532	0.00484992674688455	0.00517786160702145	0.00626764199218859	0.007229691683633	0.00852677668240105	0.00471594563013878	0.0050981316495936	0.00405990524500476	0.00314640202598214	0.00411769520566334	0.00435446102823105	0.00475602514911706	0.00590693986227387	0.00546813321738335	0.00504684568636763	0.0047440867333803	0.00467323292850312	0.00183233672474364	0.00277101913870139	0.00293109895790565	0.00310270145410078	0.0035061702272812	0.00366613127594593	0.00278364421327228	0.00291579413459781	0.00269261315340127	0.00469571235838421	0.00667938844943033	0.00717847677178745	0.00819119545204229	0.00963105039695311	0.0104073519068092	0.00719662036886609	0.00729459133407312	0.00650155574349841	-0.346165585873516	-0.743046979946669	0.908795453566499	0.793615042563698	-0.0512899902179816	-0.606721730251484	3.04972301299775	-1.74510026669095	1.21714415614647	0.490000463919222	0.71416139800957	0.290388022066577	0.616165180175949	0.667437456165583	0.356102214506377	0.243969331493536	0.158569445961194	0.199260934971871	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
