Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
GAL2	YJR037W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00331239438490764	-0.00201706174279828	-0.0162329343974901	-0.0166159148104474	0.0117350374384745	-0.00919859266086435	-0.00741118773279411	-0.0120311081423363	0.00518057539686305	1.03695930320504	1.04358607745986	1.04186084037497	1.05242095584345	1.06765281990745	1.05450209921047	1.05098587724058	1.02208132860719	1.04319407114212	1.01149975126904	1.01796960597139	1.0206597291738	1.01724283362129	1.01159841084141	1.01418677660346	1.00891142292868	1.01243044545995	0.999537929866251	1.05219295363554	1.06032394950652	1.04715394943534	1.05395295296298	1.09180820616813	1.0602342931628	1.05294113085116	1.02275714817301	1.04789114901023	0.0038020096051879	0.00640056952063623	0.00629352381117299	0.0068157068189988	0.00682604294285244	0.00863761700841752	0.00513623626176342	0.00629071673641672	0.00551648395678908	0.00410790904296374	0.00568856292557912	0.00557053737888814	0.00665118670716278	0.00960550262667663	0.00859919579463597	0.00630408037305807	0.00732967746063035	0.00669736419819803	0.00228348941710655	0.00357989127686309	0.00326571710334014	0.00399293924858278	0.00459561854373833	0.00447730570715117	0.00370244709749541	0.00441198344520717	0.0036056338766017	0.00581349296913245	0.00894639578337648	0.00872000367616719	0.00994074107236706	0.0121738061516077	0.0124895646158512	0.00864751630151075	0.0103094110084758	0.00910920387676358	0.569776965843988	-0.225460821501574	-1.86157426078347	-1.67149659059482	0.963957967814758	-0.736502267596254	-0.857030790621274	-1.16700247302635	0.568718788924906	0.48274604938256	0.735642069766432	0.632577066293327	0.540142691413917	0.695118811976364	0.612628922333132	0.617745843468316	0.6509215791285	0.403752558050646	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	YJR037W	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00852084833244618	-0.0200298743327185	-0.0105951797362658	-0.0306309072711582	-0.0460160241532943	-0.052066905029423	-0.0213312691480194	-0.0254225687771715	-0.0289147457120742	1.03683120071808	1.04356860635959	1.04168723346609	1.05258872519217	1.06778628950899	1.05445542304615	1.05094146192739	1.021732424145	1.04280571961271	1.03001235412083	1.0460777105166	1.0419231327891	1.05560597134043	1.05175210477248	1.12073220791234	1.03785982908216	1.04327950840189	1.0546873263375	1.05942830873955	1.07162384073892	1.0747629285791	1.08048796185026	1.07703098825551	1.12969414653333	1.06939931578863	1.04052983530697	1.07091002693096	0.00380882605115673	0.00640325423083633	0.00628925300875334	0.00680297026248865	0.00676821959492218	0.00863786814908406	0.0051383274392048	0.00622953434368226	0.00545143140621688	0.0038457259696161	0.00537794628817754	0.00522165570399502	0.00506017616090186	0.00824813733743512	0.00720773402379491	0.0060969527294968	0.00715972052602125	0.00557461557456467	0.00188801440801321	0.00283142408728137	0.00256116705360369	0.00323228470560762	0.00346545168805253	0.00375662999615176	0.00285933235537691	0.00321726641582287	0.00258875120745755	0.00548319668789346	0.00846653541027566	0.00823683278147783	0.00861093350321111	0.010711411275013	0.0112384430914107	0.00815577567272631	0.00968274286313931	0.00787699004755028	-1.5539928289021	-2.36576986477948	-1.28631720678987	-3.55721098760496	-4.29598145116861	-4.63292865443405	-2.61548012157239	-2.62555446700452	-3.6707861172259	0.629867853482807	0.636286202506659	0.131981399607247	0.117964097988288	0.82131962831426	0.673859952736723	0.431198230671999	0.551097798079954	0.468124640246077	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0308074608648512	0.0436687078644666	0.0341787675814556	0.0435864866517873	0.0385578696754981	0.00642682787454395	0.0119695525060683	0.0226721815711877	-0.0122763925484501	1.03844895826921	1.04371617880109	1.04281755478395	1.05283999801147	1.06776937790117	1.0606243696381	1.05123708997402	1.02342662075709	1.04363148908028	0.979165489903879	0.979986552583465	0.827432108479799	0.975986003967176	0.966463750190142	1.01230065002274	0.973610069447791	0.976448177859674	0.973205471399613	1.04762084382869	1.06649652780334	0.897039495696089	1.07114358912781	1.07051826698006	1.08009756668914	1.03546456868176	1.02199524058253	1.0033914827494	0.00548525552876394	0.00905099116410818	0.00897164177685242	0.00961404269746019	0.00945236110776246	0.0123598403329532	0.0072502394658775	0.00887891801975949	0.00769347208948533	0.00691879589572949	0.0094806107148001	0.00872588848083248	0.00867057969290725	0.0144786622091291	0.0115894459961151	0.0103885574106376	0.00982996205447122	0.0110836908013581	0.00621574918120171	0.00887531425874583	0.0119833547658312	0.00943220464935697	0.0124698552261752	0.0114376715064473	0.00921434375601432	0.0134222099617639	0.00982699222904419	0.0105307752285315	0.0154345484748972	0.0170947952065899	0.0155029524436043	0.0208134565057983	0.0197558437769039	0.0153508736117415	0.0185101141556965	0.0164063798094952	2.92546941666584	2.82928314589116	1.9993668931629	2.81149586250384	1.85254523508656	0.325312750349716	0.779731030871952	1.22485368704278	-0.748269434878322	0.511049806887738	0.645573617887366	0.605737126413276	0.426369844934302	0.833332682617997	0.660847026514497	0.164441386741303	0.409283313904283	0.549033666054909	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	YJR037W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.0040082995644968	0.0280353134521545	0.0306483796753444	0.0175386479353661	0.0330894301043241	0.0450394477342063	0.00176856730186597	0.0100441442301078	0.0233119056691618	1.03668504155078	1.04366597564959	1.04191214286984	1.05268508416218	1.06818391343508	1.05383883819217	1.05142593195505	1.02237938438983	1.04282006288706	0.97528078164296	0.953867808465548	0.958789878963776	0.949247512271377	1.00591013625483	0.976779508869502	0.989339189431079	0.965686292447778	0.969031456819975	1.0150672972057	1.02355469041509	1.0296231970284	1.0167973452815	1.10758645601302	1.07440763053116	1.04198544656909	0.997341901416562	1.03383735040971	0.00536839105056661	0.00905005920040668	0.00889813918413892	0.0096168933289018	0.0094363169411279	0.0122171156475253	0.00725217565203333	0.00880574920246862	0.007656815362848	0.0057024881398779	0.00799681079330305	0.00750606207175433	0.00736533339815326	0.0107170652289436	0.0106101713458696	0.00712528694446043	0.00958477335266505	0.00801836092678795	0.00293067750808039	0.00471337616393867	0.00418486371340681	0.00555716768635881	0.00567481058150031	0.0057836623325657	0.0046374192415879	0.00529476576467965	0.0043421347206265	0.00805152499011813	0.0125143882991981	0.0119525036344975	0.0127676141432553	0.0146000503226129	0.016415752532314	0.0107233062847294	0.0136114768237767	0.0114796930126067	0.497831102731011	2.24024640932318	2.56418074510236	1.37368248590369	2.26639151051927	2.74367243570146	0.164927425824301	0.737917300241994	2.03070810722562	0.298139469802579	0.726804817844894	0.640462986016399	0.727201105139894	0.833332682617997	0.701583395800371	0.626700324001974	0.555965085255849	0.902780267861024	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0176399103057493	-0.0134686183661916	0.032907603705558	0.0320995367714948	-0.0527088875992156	-0.021465714448317	-0.0105374969473111	-0.0210519064454384	-0.0150161495422122	1.0372816783833	1.04583865929861	1.04233893501346	1.05369492750612	1.06912383722947	1.05602003362006	1.05606924551051	1.02214480833032	1.04339695831141	0.926201534982845	0.878108228069216	0.769080915580576	0.823718383645975	1.00041960537269	0.975852928873426	0.963138965847983	0.797588184796973	0.948931272793427	0.943091972422442	0.904890913596794	0.834550586190995	0.900047419312801	1.01686355973643	1.00905452830883	1.00660394403754	0.794198715830394	0.975095854137025	0.00538314074140234	0.00927199055285409	0.00892164569246232	0.0096264949652829	0.00940462344028978	0.0122167492258415	0.0074652622335107	0.00879604297453927	0.00768046780564555	0.00583399995613138	0.00773224699467698	0.00698844894377161	0.0088370690822647	0.00820455716146696	0.0101544697151758	0.00654118770927452	0.0119447884319763	0.0070229714537	0.00690601372014668	0.00889776141555975	0.00964334823981415	0.0130238157081464	0.00899033173598525	0.0117720807139257	0.00823047272981198	0.0128056964310934	0.007202896983731	0.010309015454642	0.0146730393597089	0.0146461475792668	0.0181271720698447	0.0147406660031876	0.0191752738765263	0.0125056110331583	0.0194008353920037	0.0122995742834051	-1.71111493462805	-0.917916052428471	2.24684365137371	1.77079671599155	-3.57574668524594	-1.11944760666989	-0.842621517602876	-1.08510309066975	-1.22086742160437	0.675408657454096	0.500196139403482	0.0723420863294385	0.713172916633771	0.707759182924852	0.652404796081952	0.597317231173807	0.495490022286953	0.74134153406936	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS4	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00393146422377016	-0.0178244395142979	-0.00236735247078162	0.0392012601906557	0.0171682161207626	-0.00558688131397671	0.0202843647204604	0.0755410258607147	-0.00994294145038722	1.03700498929975	1.04331202689013	1.04246287780934	1.05363257545084	1.06864088290354	1.05451982308675	1.05035833617559	1.02298879925322	1.04322844075884	0.959800517470206	0.948844993860771	0.850654373745359	0.888269732392409	1.01153656479587	0.9741985606101	0.969476711516807	0.849501007976523	0.948864041742596	0.999249389572856	0.972116954235135	0.884408254004909	0.975111186026295	1.09813754381343	1.02172481247195	1.03858231039024	0.944571041975016	0.979939013308872	0.00537310755404453	0.00904920572633708	0.00893220732412563	0.00962397524830137	0.00942009341543124	0.0122122687526723	0.00724828030025797	0.00884243294048233	0.00767233024279918	0.00612305664287734	0.00820583303836463	0.00752242469037713	0.00895987175457837	0.00995585230293533	0.0108748451486896	0.00701199908434617	0.0117086757436781	0.00854786316419636	0.00458840291024141	0.00612308262351239	0.0069528938247713	0.00751085563756937	0.00803211914375639	0.00845919323337894	0.00614859364766413	0.00877267213917801	0.00653623521611986	0.00908131888829911	0.0132833125220725	0.0133078942522239	0.014678187172328	0.015172768368318	0.0177647213112989	0.0113910976445865	0.0167707772626094	0.0128713024054629	0.432917759207386	-1.34186705949134	-0.177890838769328	2.67071537720677	1.13151507384844	-0.314493045856187	1.78072081842792	4.50432467606222	-0.772489149673557	0.629867853482807	0.459207911244093	0.640462986016399	0.455167224422853	0.737235167857887	0.816722848458145	0.132899053054227	0.292815609625327	0.800583879092392	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MPH1	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00927280427930545	0.0303065211323949	0.0153810685277315	0.0163413473460224	0.0412975806011648	-0.00726701764991343	0.0202839114912827	-0.00850767803385739	-0.0149732552915559	1.03678567878051	1.04343960151561	1.04279131988223	1.05259342648524	1.06783754853519	1.05360899409828	1.04873837554709	1.02492301272158	1.04346330584451	0.93784417746449	0.917116628229955	0.848576482402823	0.853867768170783	0.931260263476222	1.0351893831731	0.858921405673391	0.884990122764262	0.939282996599816	0.981616216402171	0.987262330235998	0.900269258633593	0.915116947210209	1.03573225739985	1.08341782705632	0.921067751199818	0.898539064818529	0.965134085464021	0.00536907693521472	0.00904835891802704	0.00896825985053093	0.00961931724605791	0.00944963617263094	0.0122197205332471	0.00727505442391234	0.00906589550630264	0.00768394876854391	0.00599283775959233	0.00930859347884069	0.00932501690171704	0.00920829308924415	0.0117849058107604	0.0114482150456776	0.0104587185693451	0.00753056491638651	0.00791977814175506	0.00538268532149847	0.00923376680949026	0.00851692726226648	0.0105514331726731	0.0120029825639519	0.00929105828688608	0.0105611331446422	0.0116988998640936	0.00954553970391146	0.00943031667343074	0.0155926284248271	0.0152281761201391	0.0166318616347999	0.0187594281272957	0.0184514900147616	0.0163121153005593	0.0162853226782084	0.0142879086194446	0.983297231728276	1.94364415714158	1.01004009977204	0.982532665605539	2.20143067906613	-0.393844488661874	1.2434875010102	-0.522413844783168	-1.04796689917085	0.568277741823102	0.735642069766432	0.4701823999081	0.555137513772518	0.378442110850246	0.738533743011894	0.446313849094071	0.520479262223798	0.691967437970576	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0124146545417941	0.0118259216603615	0.0185402591507207	-0.0105346955725304	-0.0137835111461001	0.0186187234954051	0.0570817257294123	0.0950152821025243	0.036508548122719	1.03764300586982	1.0439332671087	1.04184557946455	1.05437674374264	1.07338112158149	1.05767666477899	1.05234966461429	1.02276519112936	1.04597695412614	0.930601026032221	0.913726630406471	0.813469359907451	0.8275642370556	0.977341462220567	0.922637280904895	0.892651223868257	0.675123159904265	0.888132884788375	0.953216991375818	0.965695548184812	0.866049715800156	0.862029789932016	1.03527636374031	0.994470645563647	0.996462941784709	0.785507749777869	0.965475077812922	0.00540450360731058	0.00905733773353763	0.0088962771177358	0.0096704922336069	0.00934380340482014	0.0122458828837011	0.00726934836861751	0.00882705686282251	0.00792822121331124	0.00689662527250803	0.00983945145796687	0.0100273788529329	0.0105084072571418	0.011517165578536	0.0113082687873488	0.0112999759147528	0.0220626952411793	0.00959048013919074	0.00820610973384158	0.0108388928699491	0.0107970144653826	0.0144602737580863	0.0112761595086137	0.0146272166205718	0.0111751635435218	0.0164201746613402	0.00982608587677506	0.0118124125187811	0.0169124378839127	0.0169993589077761	0.0200469669260156	0.018040626337468	0.0216430725360289	0.0172110221505592	0.0287455529557637	0.0155624101908989	-1.05098382926058	0.699244055856106	1.09064460908815	-0.525500720952417	-0.76402619777527	0.860262491123233	3.31657964472247	3.30539065464291	2.34594434119656	0.510393853949815	0.656700133050519	0.514571176481235	0.130202022398489	0.255422784702485	0.711251545608044	0.366544539396611	0.542484110174902	0.850465159325213	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
NGL3	YJR037W	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00948018903240373	-0.0168733628597755	-0.0174801386204792	-0.0159536286916943	-0.0234209476545319	-0.00930758744684058	-0.0119190627539259	0.0147565472703931	0.00428122739161009	1.03671580068157	1.04341675807663	1.04166366291312	1.05241764186534	1.06816332185124	1.05373486878862	1.05046540278681	1.02162014924342	1.04285979260258	1.01573098231378	1.02398576938705	1.02267638442098	1.0413427466922	1.03119868361512	0.996515780220449	1.02088174087767	1.00886130263908	1.01463843411242	1.04354417387578	1.05157223092028	1.04780509990288	1.07997386452056	1.07806922560622	1.04074561664277	1.06048519743746	1.04542994808485	1.06240987210908	0.00379754939691663	0.00639894668289706	0.00629260161403175	0.00680751820116269	0.00671092099123487	0.00866660584185014	0.00512515404097718	0.00621084047688119	0.00542419929022707	0.00391991718645717	0.00590071548723649	0.00545378664617933	0.00667252060274513	0.00797370978550489	0.00839297390550686	0.00597954470519191	0.00731564420232764	0.00599714866636984	0.00167706712078198	0.00261999984734269	0.00225615071171007	0.00295389984768192	0.00307345397487179	0.0033407552429679	0.00263190835800614	0.00272608347294182	0.00236622350534547	0.00546879667956559	0.00875309393035218	0.00831554300297757	0.00956076592265811	0.0103511535109096	0.0120238242884166	0.0079913073752731	0.00963781354727404	0.00810644014959792	-1.73350548354209	-1.9277027064985	-2.10210429002893	-1.66865592367299	-2.26264132107088	-0.774095431168868	-1.49150347924373	1.53110943659694	0.528126688485134	0.132754752340015	0.717274766526972	0.519535142980833	0.518988819220779	0.833332682617997	0.660847026514497	0.684359325944506	0.654975789450011	0.848121372939061	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0124988000214203	-0.0139111220294392	-0.0141165529697684	-0.017935030055431	-0.0382558560582148	-0.0454556482675584	-0.0127879695508775	-0.0119001058671864	-0.0215447028566479	1.0370188237044	1.043617703937	1.04183721903887	1.0526066934074	1.06741342934932	1.05520827648924	1.05071756327823	1.02187138716346	1.04265064958091	0.981706375872519	0.975162995758364	0.888312650821513	0.932319503463795	0.929797963248893	0.980070141287319	0.937684544008359	0.945949164921156	0.988783901340004	1.00555320363397	1.00380523304813	0.911364824188544	0.963434419328553	0.954197323544807	0.98873268375212	0.972472059399772	0.954746380554811	1.00941314647536	0.00380074409525006	0.00640523423138622	0.0062908179527648	0.00683165045834596	0.00672449948104989	0.00868941587073399	0.00523404101243501	0.0062423564269943	0.00542247727108665	0.004023537319956	0.00516232981446954	0.00478179607794131	0.00516846078710076	0.00829879554826138	0.00702050267813616	0.00645088558029135	0.00711678435439791	0.00553123882946861	0.00206150737952352	0.00287071435757113	0.00312185315308359	0.00321715546841758	0.00357807798324164	0.0038571528589201	0.00275465268044548	0.00366382764157064	0.00266196945083951	0.00568983865363669	0.0083865630463727	0.00825604892575752	0.00878619491420771	0.0108818882974536	0.0113396974800109	0.00849823362334757	0.00987368039482783	0.00789496815991697	-2.19668795237835	-1.65873933726116	-1.70984366695394	-2.04127386548518	-3.51555309267112	-4.00854152835078	-1.50477971277991	-1.20523506851813	-2.72891573724529	0.575688927113061	0.669994258446082	0.31419627047556	0.528617546939707	0.820239972227713	0.255496974314868	0.659249066827246	0.657171751133613	0.676589431221756	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0107274127112307	0.0409346467488108	0.0542804188280847	0.0435084430837491	0.0174738085172441	0.0249419587984115	0.00654593720361039	0.00969949962966869	0.0136672437237361	1.03691063285639	1.04444494265619	1.04267788677947	1.05383320838023	1.06842419328162	1.05418618770943	1.05299304381644	1.02292608042538	1.04339993937369	0.926040643061339	0.87866125363591	0.672437858020079	0.62239982983082	0.939972099099082	0.88223166034627	0.903059295794763	0.882178774448641	0.876380019797869	0.970949824595883	0.958630496434018	0.755391179658793	0.699403627237862	1.02173688884564	0.954983854164511	0.957437100671984	0.912042326272061	0.928059563493854	0.0039502394167765	0.00664470297206233	0.00677531586241492	0.00771514289465025	0.00692495709610838	0.00891945722865988	0.00545454430163914	0.00656691330641555	0.00568549931913846	0.00427645909218067	0.00634719476916112	0.00559988171745634	0.00579158263160326	0.00789208879743152	0.00816499673256391	0.00612455341363067	0.00774504393057984	0.00686414247840073	0.0036993790586909	0.00564324444742727	0.00629289994930229	0.00971718303625395	0.00621418213324752	0.00701970177286179	0.00526678807489872	0.00621353882324761	0.00501954208357525	0.00671052753616371	0.0105224920384047	0.0106528128592957	0.0135119907448781	0.0117527548882357	0.0135705780091324	0.00949527445637828	0.0116617563189631	0.0100059721785402	1.59859454467917	3.89020458266053	5.09540715161622	3.21998763211421	1.48678405049825	1.83794373250915	0.689388941170971	0.831735749262433	1.36590862735439	0.670972734779934	0.645573617887366	0.0949276324988648	0.489293143435442	0.384236326178507	0.602353478372831	0.698456028004027	0.145929196416704	0.61329587947267	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
