Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
YDL027C	YKR011C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00227908119367544	0.000123545564681774	-0.000834737466597125	0.00898653167550845	-0.00921433815808769	-0.00408609292908719	-0.0126308506479705	0.0135955569457649	0.00263495970141073	0.979537845594784	0.971301324866626	0.968968911117037	0.962557750181345	0.965213455716276	0.959113040758847	0.958225560538535	0.970415902939094	0.977903993688973	1.000968473028	1.00205156828564	1.00468443000959	1.00419687663907	1.00627310958109	1.01922424253896	0.991540543522177	1.00221183409656	0.99426557918089	0.983037872964331	0.974152427583707	0.973374806326002	0.97675998670156	0.962409462918819	0.974675845469142	0.937830194427747	0.986625676998346	0.975144591272618	0.00229561598475832	0.00352152266027291	0.00303060989884246	0.00375302812344219	0.00391834570685833	0.00520801251366602	0.00293823784407466	0.00320820179157535	0.00324610746234892	0.0021919536211869	0.00286789715049116	0.00251099536192732	0.00304815709185951	0.0041741951350356	0.00397195045416563	0.00331717878539054	0.00348287642944765	0.00332590136140046	0.00126916718491817	0.00188148021217731	0.00171977106646568	0.00207909911141735	0.00232600236492266	0.00245903585100229	0.00197170585821529	0.0019694082093211	0.00177674709315064	0.00332972836433507	0.00478417973988694	0.00416846569534365	0.005116735894468	0.00600980196547684	0.00681234143883157	0.00473752998237265	0.00500014437558459	0.00485637025678165	0.684464600201873	0.0258237715551828	-0.200250530436069	1.7563016463727	-1.53321826759338	-0.599807418018675	-2.66612574378784	2.71903287676076	0.542578008283275	0.73377341435741	0.706481238850391	0.420845900517367	0.131540169693436	0.668346533186153	0.201614731081656	0.672189194306246	0.537006686782664	0.642581500286104	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YFR057W	YKR011C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.000552199200344855	-0.00468902365783372	-0.000666225166628034	0.00237556873271657	0.0139979884181474	0.0203465386634121	-0.0024141099031113	0.0203668754126012	0.00804290470665682	0.983352038288148	0.977116163243275	0.973891184428785	0.973659733285754	0.971989658612835	0.963582227392473	0.975172669083313	0.97882215972718	0.986490000907632	1.00310426681118	1.00790993886744	1.00344524096393	1.00878203333169	0.989353890793912	1.02625671651392	0.992848129051501	1.00651725459254	0.995298634354165	0.987254738382533	0.980916317228006	0.97747810420793	0.985895028333181	0.976596594607034	1.01041368571627	0.966366702211487	1.00612629390757	0.990267258127141	0.00287807016440454	0.00451661088014807	0.00397802246204801	0.00484333008841631	0.00448642605036924	0.00588968774381044	0.00374703085893989	0.00399129368062255	0.00386683698990374	0.00252276406677782	0.0036331953848866	0.00311923149030204	0.00359069834556487	0.00569969525459659	0.00469067747915192	0.00446896224703079	0.0042490110099826	0.00416301837533942	0.00164240116060308	0.00231817097778538	0.00200160585094753	0.00259213537315097	0.00299376985020396	0.0031055975833668	0.00228632791388615	0.00228668300569218	0.00230425696730593	0.00405293755899146	0.00607795670180448	0.00527189771283662	0.00637526649211583	0.00760877357742734	0.00787669545135829	0.00611127049177288	0.00608214586434308	0.00597186694396641	0.136246658703093	-0.771480266787949	-0.12637293113746	0.372622655955541	1.83971677901873	2.58313131300557	-0.395025863502723	3.34863317435432	1.34679904661688	0.98771599291123	0.713360679934291	0.101924217293226	0.466251207984961	0.483533733047903	0.567277981989225	0.151298904726383	0.415835267661961	0.939181640400793	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YJR037W	YKR011C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00335745782876703	-0.00185853397812876	0.00195377934244776	-0.00803914808271429	-0.0108592262519451	0.0104717929924781	-0.00675752535262706	-0.0269309337967052	0.0178887441851383	1.03606220040212	1.04717486807848	1.0441130414747	1.05275947460615	1.07101984679595	1.06289670125652	1.05151149005539	1.02289851397299	1.04184036216908	1.0167169419921	1.02886707371216	1.03030183097314	1.03833758491491	1.024005906516	1.06543857128129	1.0076569490117	1.02644260820927	1.01462540311179	1.0567379579172	1.07553346943205	1.07770850285891	1.0851039254488	1.08587399081748	1.14293737384998	1.05279213638685	1.02301528241517	1.07496901409466	0.00306696709438385	0.00475389989827875	0.00462444113151819	0.00489018350513682	0.00527003630043001	0.00760708208428153	0.00390328592839943	0.00460695636247008	0.00447915032411028	0.00290986589785563	0.00383313144232982	0.00351440391199922	0.00405702896435584	0.00586965505048125	0.00549330692343496	0.00474453482128627	0.00490181494607793	0.00496456796146868	0.00166819395881225	0.00256807666994787	0.00223139937185337	0.0027782974226314	0.00317067003886202	0.00345719672423185	0.00274429635778048	0.00275217829193483	0.002468152259298	0.00439568663350317	0.00639011300535173	0.00601287712083783	0.00666790248456746	0.00817749080692563	0.00964459032486955	0.00652538980266898	0.00707903337138547	0.00693103032604781	0.763807365879328	-0.290845244297282	0.324932524510915	-1.20564871806697	-1.32794111400875	1.08576856452633	-1.03557420429706	-3.80432361084271	2.5809646392557	0.98771599291123	0.37613456329931	0.422614237979316	0.5515770819351	0.587342011377639	0.419642756073716	0.737335436464176	0.2977133316403	0.317009405643305	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YKR011C	YKR011C	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.499708180668003	-0.792737326009131	-0.794585710390856	-0.843192792571051	-0.906519941944313	-0.997036107415403	-0.836010804095518	-0.911338687500575	-0.766092610245673	0.966216329135844	0.95081478868141	0.94872825346608	0.93926100701108	0.951071624348559	0.936923483683976	0.939342394441363	0.955518458115501	0.967557059026162	1.01639979724378	1.03374200864338	1.03526992877433	1.0401302237692	1.02311931055562	1.06415010011535	1.00906775607232	1.02747331371409	1.01591077868768	0.482350592402395	0.190153991662959	0.187615371906109	0.133755896104365	0.0665408722945464	0	0.111850316836988	0.0704269839953885	0.216861321981535	0.00409165153221606	0.00633628515888686	0.0057347824280849	0.00648911264376445	0.00681355326972513	0.00817009584161378	0.00537390697905012	0.00512588024272822	0.00596008798818228	0.00369515743559558	0.00518366071161266	0.00470563982606328	0.00518590227330072	0.00753002832187013	0.00670515392961698	0.00614086221164253	0.00653852252536826	0.00637995873839032	0.00600612579682149	0.00873272533188734	0.00863580170049762	0.00962035495977272	0.0105830109776396	0.0113196425263535	0.00988435017451831	0.010885631315997	0.00843416769308462	0.00815474331523423	0.0120813970315904	0.0114824869941831	0.0128493833523812	0.0148772334947992	0.0157678672817439	0.012928685275139	0.0138207884993237	0.0122304297226885	-61.2782231581069	-65.6163624071196	-69.1997918911978	-65.6212651959512	-60.9333679048068	-63.2321473538642	-64.6632496889002	-65.9397029008272	-62.6382414695129	2.90044993522907e-196	1.22290255330452e-240	0	0	6.65275173322803e-168	5.96486094954582e-212	1.77396613833675e-219	1.95348990406075e-233	5.93104601159835e-172	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.0111262663992061	-0.00910026092394826	-0.0156491923529171	-0.0128482805869752	-0.0162200991019377	-0.0191399375526953	-0.001812201215968	-0.0210360075625195	-0.00309989901359969	1.03321787032794	1.05212042302124	1.04851907506719	1.04151448789879	1.04820855723379	1.05507212658623	1.04232188290695	1.0538435832866	1.05122884782286	0.988090577710228	0.986575560467101	0.978423686428903	0.980775933185408	1.00968865687138	0.969757992140585	0.993447387483558	0.978425372261166	0.989181186276686	1.01141916562838	1.03237658834749	1.01341040379253	1.01200231087382	1.04257102957011	1.00508926300961	1.03539200258505	1.01367383751217	1.03946449529005	0.00307997415960507	0.00461435539195069	0.00470940765168563	0.00486094685044831	0.0053761419661233	0.006558875857921	0.00399087769923917	0.00420553251881026	0.0039635522950566	0.00277158795285322	0.00415356740721081	0.00358350898065653	0.00424484572537202	0.00526538862204621	0.00567528042104364	0.00414989349409185	0.00436089902309299	0.0042826792324824	0.00134306225118631	0.00183781756793902	0.00167334016992457	0.00210766716839298	0.00236048056284606	0.00247157371929406	0.00187888143355129	0.00205097003732819	0.00188984168186121	0.00421056376167309	0.00624323597919105	0.00595842765689472	0.00653982638218319	0.0075871681376752	0.00869758050398494	0.00583762838077341	0.00618992274267085	0.00590797972881883	-2.64246476932225	-1.45761924653814	-2.62639630017306	-1.96462105201729	-2.13783308971294	-2.20060481692881	-0.310434494586294	-3.39842812859452	-0.524696961717477	0.882411620109541	0.732611615125292	0.506517418343848	0.584702400839713	0.533936075689079	0.435936449074444	0.700659403056759	0.376407597914659	0.810372952168897	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	YLR179C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00168910590060991	-1.00705772412448e-05	0.00287163037478418	-0.000868314807524852	0.0244875729820852	0.0137122832924478	0.0187043590777454	0.010805583381585	0.0102515454140426	0.949230672232619	0.914701214472099	0.905526543340292	0.905707831981752	0.939726026522685	0.897645785836737	0.923876523464884	0.857696521469715	0.883403465908055	0.991163852990699	0.993028603866936	0.993461466726896	0.984996905187755	0.981647388165414	0.945881701664796	0.978727557667695	0.970113184803782	0.974741767597567	0.94130805686421	0.905022482767686	0.898543020023516	0.887355308252113	0.945626029943163	0.858716061092206	0.919923250782858	0.835483823796599	0.866272897052816	0.00249088663605073	0.00383641475877777	0.00357475305896549	0.00387070278823162	0.0041907890193847	0.00569144294654192	0.00352618719596785	0.00361592367280121	0.00352169481823898	0.00251935663941002	0.00357275962085399	0.00313405170459517	0.00351012586822265	0.00508371365023903	0.00497233779045499	0.00376574620262231	0.00426059187936752	0.00415689961854013	0.00142486864732189	0.00197689823095729	0.00201351363370408	0.00224903931972749	0.0025688239192114	0.00281767999327711	0.0020823574282024	0.00252985294943361	0.00221954002867846	0.00372225139913548	0.0054696101738647	0.00503963272567488	0.00553897082894919	0.00688586252040747	0.00789395276330697	0.00543891591033227	0.0060279877103305	0.00576925241124214	0.453786087904278	-0.00184118738285313	0.569809454596641	-0.156764647141062	3.55620997507748	1.73706173619202	3.43898662639973	1.79256891368025	1.77692787267655	0.925114419426478	0.679398780390149	0.514342728969282	0.57348137153569	0.631934134063859	0.615588945918026	0.743315407537916	0.350690425727301	0.945049361503205	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	YLR179C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00130129027522986	0.00206665315928178	0.003464638032696	0.00498666303538682	-0.00353741939992957	-0.0223357631278721	-0.00307183444884342	0.00861731199510611	0.00286494983333351	0.985226321177611	0.981815410400623	0.964148005312572	0.976138449515516	0.984683310845076	0.989324222804947	0.985483586186134	0.976486789640213	0.977069552784736	1.02826236513826	1.04248386306535	0.989424785606325	1.03210124189482	1.00006952381678	1.02281773333089	1.00437813115279	1.05401321128468	1.03518341554895	1.01438231424034	1.02560610104999	0.955958343150046	1.01243326644949	0.981295073484036	0.989742834934222	0.98666862444142	1.03802193562613	1.01432199530653	0.0024134156596671	0.00386732627956366	0.0037158865683676	0.00401353357142739	0.00449323027442302	0.00576960095045868	0.00338182388406452	0.00341673246726643	0.00328704149894513	0.00238330458321803	0.00347516902668647	0.002951810149724	0.00335420748654452	0.00559086756029379	0.00499100684252625	0.00407464157719063	0.00381883605367176	0.00384294093854191	0.00142868482741833	0.00225850727035293	0.00202836494350876	0.00230692216987341	0.00291670022975803	0.00301750946249256	0.00246151832875048	0.00224017730849237	0.00212011891822088	0.00356571864203582	0.00550002180519554	0.00502697748198373	0.00552451194773831	0.00754664121204694	0.00798692270164632	0.00570363030614936	0.0054225858617712	0.00532249249235757	0.36494474350531	0.375753630163708	0.689208981960428	0.902643180530783	-0.468740900823889	-2.79654179240624	-0.538575307998403	1.58915178381176	0.538272216907253	0.947097451401342	0.292751759448393	0.478098790606084	0.483389551123643	0.646257206062081	0.53587069878897	0.614734508229666	0.707148971507155	0.664556852798592	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	YLR179C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.000268671830707609	-0.00583596334295798	-0.00412635376060789	0.00126340741545521	0.00763122713114814	0.0250871885342056	0.00639801934607921	0.00351384834820144	0.00799265716059138	1.00007361092725	1.00033960976623	0.989546257947953	0.993161317164923	1.04554718584845	1.03056443715364	1.00696725809647	0.975580026329117	0.987496848673323	0.972622710142027	0.961866389097847	0.954832181245653	0.934083296802297	0.988179976177541	0.949634024779956	0.969325161345203	0.937556606829137	0.952683900281858	0.973025177950494	0.957464951130769	0.940285967536008	0.930053950900583	1.04262797151243	1.00509466990515	0.983521796646346	0.917471663675503	0.94940366315521	0.00212172360244353	0.00338267165124269	0.00306988691862791	0.00362160152620292	0.00358505889079105	0.00457111888113397	0.00294474482722178	0.00301071431236136	0.0030030502401809	0.00218684797659885	0.00309718938498867	0.00277812524369818	0.00306810025493669	0.0040898845668901	0.00413342534317674	0.00314200788997735	0.00350176793928742	0.00340414419898523	0.00177544699401578	0.00269994304286519	0.00253516198155733	0.00292990584790455	0.00295452206390721	0.00330892028481456	0.00255940998310881	0.00311327336698764	0.00260624973036183	0.00343651021319556	0.00518815950890255	0.00473206443562285	0.00544163970027745	0.00598666615323983	0.00676559451255645	0.00487894815718455	0.00545999999948026	0.0051152021285294	-0.0781815894729365	-1.12486197329589	-0.871998641765065	0.232174029344646	1.27470397309833	3.708053813696	1.31135218902823	0.643561968596322	1.56253007403429	0.724636386793013	0.520056601974884	0.399260650329434	0.465498148765989	0.414351749788394	0.37544149692265	0.672189194306246	0.663835949600025	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00855544142759421	0.0102599636987306	0.0147790594669023	0.00443307665143221	0.00850196735515062	0.0354565857696284	0.0130077910618743	0.0157807040138096	0.0168455578962552	0.99907103739588	1.00132350741758	1.00712284249093	1.00142666866349	1.0009410159978	1.00818617513397	1.0030576303787	0.996760861895902	0.994793158582447	1.01231077078998	1.023192199633	1.02097106525843	1.02104053480183	1.01757282016502	1.01566977934639	1.0255355776085	1.01094908631898	1.01270851848803	1.02005452459167	1.03505377979834	1.04322482717508	1.02721712525667	1.02699462731301	1.05905659235417	1.04168266448721	1.02366968675237	1.02451194761015	0.00258684389163312	0.00396460701019602	0.0036518389119231	0.00420570479588545	0.00469575119915417	0.00603590648244255	0.00342556683770332	0.0036078911503193	0.00357860893134378	0.00250931508950402	0.00327211846229333	0.00296991947384205	0.00334842849135239	0.00481392055614586	0.0045849644386046	0.00341748296802602	0.0036941265182611	0.0039106439802212	0.00141285022258561	0.00202541270718979	0.00182961083861029	0.00227794755256513	0.00256822720959008	0.0028485333528016	0.00209715168957928	0.00234922651258227	0.00204116248955913	0.00376096950766931	0.00534540102343246	0.00488448749793485	0.00564794080727031	0.00698623499530092	0.00785100412280635	0.00510695398285609	0.0055122930323018	0.0055267748606267	2.27479680708606	1.919400182279	3.02571343936307	0.784901400830146	1.21695983041928	4.51618483636134	2.54707426492213	2.86282023131487	3.04799061316296	0.865783015260638	0.62974624320352	0.437788156273365	0.581968570403461	0.407011382186291	0.463522653016517	0.73396005425308	0.384204994832251	0.746171234390377	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	YLR179C	222172	no	Neutral	Neutral	NA	NA	NA	NA	0.000798039300823702	-0.0033090934136977	0.00236411241415403	0.00540189154117169	0.0016326476078839	-0.0339370607013885	-0.0206682668080936	0.00975802482749666	-0.00961014985686057	0.990244289469211	0.991112654225189	0.997178803234126	0.98820390488722	0.984187518977834	0.993273962110631	0.991920564224239	0.984871979370981	0.980424961139502	1.01506511063551	1.02564808430526	1.0252683131692	1.02349384052943	1.01368492495668	1.01182515226525	1.01806543621709	1.01730523795817	1.01161147260978	1.00597496543668	1.01329751391961	1.02476515506009	1.01690289126405	0.999292379583637	0.971104256273332	0.98919196946508	1.01167702076466	0.982217191023865	0.00265212760905669	0.00413398993785487	0.00396970908653611	0.00418982892630979	0.00457008883697609	0.00643776561869526	0.00356331893496255	0.00354469329424814	0.00364365811633172	0.00232897682178037	0.00342168755906256	0.00291759485793018	0.00339618662499256	0.0050282267636083	0.00442939569987097	0.00373128168107195	0.00366321172055719	0.00388371972939728	0.00132413238627218	0.00196112194481552	0.00201530213775674	0.00214369629260706	0.00258508313506584	0.00273255598569666	0.00210401115094429	0.00245996790008303	0.00214698598855506	0.00365946905647257	0.00555429689210779	0.00517599041005279	0.00561500475336882	0.00706723805530844	0.00806654652618104	0.00542932957745816	0.00550394138895702	0.00560214220497127	0.218075160223638	-0.59577179217763	0.456745903076338	0.962045764597213	0.231016359588674	-4.20713629943635	-3.80678065555377	1.77291583211168	-1.71544196938318	0.977619339422287	0.522212897782219	0.179960504783001	0.317100114520228	0.696928780441596	0.0398127796974891	0.342393410915805	0.271266435319681	0.924318161049152	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00374886917760149	0.00809320181042284	0.0159450840965445	0.00336080706463818	0.00683422667024409	0.018295696419652	0.00475034208302808	-0.000763635762992939	0.00676148995402158	0.996457112664593	0.999783957928799	1.01062938935842	0.999214114159104	0.990160065755005	1.00422493194795	1.00098458064341	0.998778911849069	0.993724403605358	1.02637615165379	1.03998477782223	1.03695722150751	1.04284263395291	1.03260446662156	1.06375838827851	1.02905605534073	1.03688258147273	1.04244966635578	1.02645970202304	1.04782463415893	1.06393313311974	1.04529963176674	1.02909001214428	1.08584195817887	1.0347686398409	1.03473864204676	1.04243701603839	0.00233809882788635	0.00366386715189739	0.00342874940669738	0.0038293732120656	0.00426292461094765	0.00522864387580995	0.00332169803285664	0.00328530610911699	0.0031519072411287	0.00218556022013679	0.00298926317248446	0.00274343525750041	0.00312621235455174	0.00453276763162237	0.00406865358149229	0.00341790158284534	0.00343608027145862	0.00325155051602749	0.00144124067577455	0.00219612261675722	0.00197243986962922	0.00229509301217698	0.00267518980408208	0.00302446518262869	0.00221650778769751	0.00216393673562895	0.00200483589102954	0.00340961711599735	0.00505594676969102	0.00466611132173202	0.00527976324642901	0.00657887590115943	0.00704115823578146	0.00511546762818077	0.00506514622776494	0.0047948741023677	1.09949858006415	1.60072923610258	3.41721039150559	0.636545031997653	1.03881373853543	2.59839302100579	0.928623232186784	-0.150762826709132	1.41014963264265	0.372244992778923	0.0600876858641348	0.445014342605821	0.549965856028595	0.369400563125024	0.406597534623445	0.47717941494267	0.696085355648659	0.461389257721136	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
